year,débats_NOUN ouverts_ADJ
1800,0.0
1801,2.1430643926123594e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,8.540865792383556e-09
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,2.5070767684098882e-09
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,1.0788894222457657e-08
1816,0.0
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,5.933240565525466e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,1.9368560089105813e-08
1825,8.805443485471187e-09
1826,3.5231937367541377e-09
1827,1.3825909306319772e-08
1828,3.760643352279658e-08
1829,8.573175946935407e-09
1830,9.39315203396518e-09
1831,1.2472964883158966e-08
1832,1.0823975493678972e-08
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,6.806779140333674e-09
1836,4.704525213838906e-09
1837,0.0
1838,1.8936485712828244e-09
1839,6.292327547896548e-09
1840,5.732719632334238e-09
1841,0.0
1842,4.024959032733477e-09
1843,1.1813822142769936e-09
1844,3.2931368743049916e-09
1845,2.2320911785556063e-09
1846,9.367202125076801e-09
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,1.6758828991214614e-08
1850,1.0862393651223101e-08
1851,3.8696632564949596e-09
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,4.1565315633818045e-09
1855,5.306937111981824e-09
1856,5.177189232874468e-10
1857,1.9526036343364694e-09
1858,1.1744822003834088e-08
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,0.0
1862,9.035972525772706e-10
1863,6.493007020935693e-09
1864,1.9178911792039344e-09
1865,2.8241067262513297e-09
1866,0.0
1867,7.279217228983725e-09
1868,7.409810987013543e-09
1869,6.8369265804335555e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,7.320923423037584e-09
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,0.0
1886,1.2906927748801422e-09
1887,3.264462256069578e-09
1888,3.1703073499755874e-09
1889,6.265136853755848e-09
1890,1.3108772956016423e-09
1891,3.824531802365527e-09
1892,2.5074049503359674e-09
1893,2.463366621796581e-09
1894,5.041231432301174e-09
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,0.0
1898,5.6583546736987955e-09
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,8.38310842965484e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,7.858222517143076e-09
1909,4.400786846048277e-09
1910,1.1222716089775986e-08
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,3.71209285532359e-09
1914,6.027069510139427e-09
1915,3.534228465440492e-09
1916,0.0
1917,4.386569774084137e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,0.0
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,6.369568872344189e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,7.983749661377715e-09
1932,1.0959536611565568e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,8.487299751891442e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,0.0
1945,2.3963544037997053e-08
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,8.697510267552389e-09
1949,6.8719057111366055e-09
1950,1.2762433776458693e-08
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,1.2928593307037772e-08
1954,4.886268278880834e-09
1955,6.569925492527773e-09
1956,4.360570571293465e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,1.3841666479663672e-08
1961,6.94815938118154e-09
1962,5.0735651235811474e-09
1963,2.5864212993553792e-09
1964,4.867174663303331e-09
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,2.9582012395223956e-09
1968,8.982831367632116e-09
1969,7.72098829315837e-09
1970,7.817832603507213e-09
1971,3.5968783507200897e-09
1972,3.0780880067027283e-09
1973,8.269805285010534e-09
1974,8.438357568252286e-09
1975,6.282628195464213e-09
1976,7.427584769459372e-09
1977,6.464460078348111e-09
1978,1.1881182260253809e-08
1979,6.437170796402825e-09
1980,7.390696055153967e-09
1981,1.0120879245789638e-08
1982,7.449002747961231e-09
1983,8.209910973278056e-09
1984,9.858314165001048e-09
1985,8.421781494405423e-09
1986,1.019062523255343e-08
1987,8.555143260480236e-09
1988,1.2592763276586538e-08
1989,1.6464365870660913e-08
1990,9.262707045820662e-09
1991,1.1136783939491579e-08
1992,2.314176583695371e-08
1993,9.970573700002205e-09
1994,1.5297286992677073e-08
1995,2.2232049090575856e-08
1996,2.081855932090093e-08
1997,1.7741109914481967e-08
1998,1.0489884516573511e-08
1999,1.690974471557638e-08
2000,2.1206551181762734e-08
2001,3.1544725942467267e-08
2002,1.7963008858146168e-08
2003,1.12506919336397e-08
2004,1.761916479381398e-08
2005,2.477062288619436e-08
2006,2.84134404893166e-08
2007,2.8760252845927425e-08
2008,2.086145478585877e-08
2009,1.43045770784056e-08
2010,1.6533276081531767e-08
2011,1.606068167347985e-08
2012,9.19148224198807e-09
2013,1.6734750474256543e-08
2014,1.0827226226695075e-08
2015,1.1526192444932803e-08
2016,6.628288140575478e-09
2017,8.804639684001359e-09
2018,1.1874746519424662e-08
2019,9.693753355577428e-09
