year,bouts_NOUN ouverts_ADJ,bouts_NOUN couverts_ADJ
1800,1.5720821977538435e-08,0.0
1801,0.0,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,5.76333825108577e-09,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.8631890696951814e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,6.736890156844311e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,9.354723218280014e-09
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,4.174734336004349e-09
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,0.0,1.2739377330817092e-09
1841,5.1364388298225094e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,2.579775504329973e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,2.0708756931497874e-09,1.0354378465748937e-09
1857,0.0,2.4407544874094356e-09
1858,2.4468380654951716e-09,0.0
1859,3.5645213447565993e-09,1.018434669930457e-09
1860,4.577183909670879e-10,0.0
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,0.0,0.0
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,0.0,0.0
1867,2.91168689159349e-09,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,2.441759683335931e-09
1870,4.587239033071455e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,0.0,3.591602570907071e-09
1874,3.5847653734322193e-09,0.0
1875,7.437985338754061e-09,1.1443054281912168e-09
1876,1.813804439976252e-09,1.209202959984168e-09
1877,4.9478527941460015e-09,2.4739263970730008e-09
1878,3.6234530931267273e-09,0.0
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,5.776061406947974e-09
1881,2.7890030285249168e-09,1.3945015142624584e-09
1882,1.9966155395678697e-09,3.3276925659464496e-09
1883,0.0,0.0
1884,3.9610181801208455e-09,1.3203393933736152e-09
1885,0.0,1.2891271383708158e-09
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,6.265136742733546e-10,2.5060546970934183e-09
1890,6.554386478008212e-10,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,1.847525021858587e-09,6.158416554491453e-10
1894,5.671385139294216e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,4.470991132876634e-09,0.0
1902,9.329538919189417e-09,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,5.65712765521198e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,7.151278680339601e-09
1910,5.344150677544235e-10,0.0
1911,0.0,1.0640748282497725e-09
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
