year,soyons_VERB en_PRON
1800,3.144164484325529e-09
1801,9.524730337773235e-09
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,1.3456364911235141e-08
1820,5.933240565525466e-09
1821,9.86148829262845e-10
1822,5.012807946513931e-09
1823,0.0
1824,1.6842225392110777e-08
1825,1.7610886082763955e-09
1826,0.0
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,0.0
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,5.411987746839486e-09
1833,2.3167257001688313e-09
1834,5.600718555598405e-09
1835,7.563087933704082e-09
1836,1.3441500135158435e-09
1837,0.0
1838,2.5248647617104325e-09
1839,2.09744255297295e-09
1840,1.9109065441114126e-09
1841,1.219904177673925e-08
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,3.841992946007622e-09
1845,4.464182357111213e-09
1846,5.854501328173001e-10
1847,5.3932236454556914e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,7.812654523320361e-09
1853,5.971932059978258e-09
1854,1.558699391779328e-09
1855,6.368324534378189e-09
1856,1.0354378465748937e-09
1857,4.39335834379051e-09
1858,6.361778659424999e-09
1859,2.4442432078330967e-08
1860,6.865776031039772e-09
1861,4.244367357575385e-09
1862,9.035972525772706e-10
1863,8.490855407661257e-09
1864,4.794727948009836e-10
1865,1.882737743486018e-09
1866,4.379051787850585e-09
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,2.4417595723136287e-09
1870,8.027668307875047e-09
1871,4.248470908407853e-09
1872,1.2094678591978436e-09
1873,4.788803464883529e-09
1874,1.1949218281515073e-09
1875,3.4329162845736505e-09
1876,9.069021977836655e-09
1877,4.329371083855449e-09
1878,6.039088673581716e-10
1879,1.4051447894125602e-08
1880,6.417846254436199e-10
1881,4.183504487276224e-09
1882,5.989846840748214e-09
1883,7.58320695126713e-09
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,5.162771099520569e-09
1887,1.0446279008480275e-08
1888,5.706553452000662e-09
1889,6.265136853755848e-09
1890,3.2771931834929546e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-09
1893,1.2316833108982905e-09
1894,1.1972924873759894e-08
1895,3.0093072478365457e-09
1896,9.435246584033052e-09
1897,0.0
1898,4.526684027617023e-09
1899,2.7637891975018647e-09
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,3.437198747846537e-09
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,1.0321517696088023e-08
1906,5.144184633820714e-09
1907,1.5428529565042481e-09
1908,2.9468334439286537e-09
1909,2.2003934230241384e-09
1910,2.137660271017694e-09
1911,2.6601871816467337e-09
1912,2.6047106693738442e-09
1913,8.484783542428431e-09
1914,3.3483718020477227e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,5.300562211374427e-09
1921,5.300923366924337e-09
1922,2.21338064543275e-09
1923,4.246379248229459e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,8.919380123373344e-09
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,7.554670666820584e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,1.2678914806940611e-08
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,4.417518850718949e-09
1958,5.790570245522986e-09
1959,2.3252243464000344e-09
1960,3.460416619915918e-09
1961,6.253343343143314e-09
1962,3.170978146727066e-09
1963,5.1728425987107585e-09
1964,6.083968384640315e-09
1965,6.5664522708175355e-09
1966,4.985167278981351e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,4.995933444718048e-09
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,4.104117490300041e-09
1973,1.102640756478479e-09
1974,4.500457340128605e-09
1975,2.2845920710778955e-09
1976,4.570821443561357e-09
1977,4.11374712072643e-09
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,4.4207211225000265e-09
1984,2.8995041922996734e-09
1985,1.2031116103372597e-09
1986,8.392279760016663e-09
1987,3.6664901115202042e-09
1988,2.398621523624911e-09
1989,2.744061089465788e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,8.2649165289439e-09
1993,1.661762283333701e-09
1994,1.5824779819872958e-09
1995,4.337960657352369e-09
1996,1.6014276571496566e-09
1997,4.315405033317177e-09
1998,4.768129224785866e-10
1999,5.484241422104574e-09
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,3.943099402548e-09
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,1.4171379625338432e-09
2011,4.588766366886432e-09
2012,3.4042526575461807e-09
2013,4.741512515948898e-09
2014,3.464712211576071e-09
2015,4.433150915805761e-09
2016,2.899876117012923e-09
2017,7.2952728302766445e-09
2018,7.48625367252842e-09
2019,7.142765656720229e-09
