year,vouliez_VERB causer_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.3336041604361526e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,7.017931125119503e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,0.0
1846,5.269050973311096e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,1.0391328908454511e-09
1855,0.0
1856,3.1063134287023786e-09
1857,9.763018171682347e-10
1858,0.0
1859,1.018434669930457e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,4.367530337390235e-09
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,0.0
1872,4.23313739617015e-09
1873,0.0
1874,2.3898436563030145e-09
1875,2.8607636259891933e-09
1876,6.650616057868319e-09
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,3.600929110447737e-09
1907,0.0
1908,0.0
1909,0.0
1910,4.809735720812114e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,6.696743604095445e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,1.0827225782605865e-09
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,1.5488800242380307e-09
2019,1.7856913725466939e-09
