year,devez_VERB analyser_VERB,devez_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,4.5378527602224494e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.1388523719376735e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,2.7440609784434855e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,2.7549720282848966e-09,0.0
1993,5.539207426075166e-10,0.0
1994,2.1099706426497278e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,4.381221607729913e-09,0.0
2003,3.333538334260311e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,0.0
2005,5.404499514582994e-09,0.0
2006,4.941467679486777e-09,4.1178899179428186e-10
2007,7.988958827809256e-09,7.988958938831558e-10
2008,1.1069342775726909e-08,0.0
2009,4.291373478793048e-09,9.53638501499654e-10
2010,7.558068837454357e-09,4.723793023408973e-10
2011,9.942326961720482e-09,1.911985902935953e-09
2012,1.3617010630184723e-08,1.0212758416727752e-09
2013,1.0319762822064149e-08,2.789125042035323e-10
2014,1.1260315346817151e-08,1.0827225782605865e-09
2015,1.795426030071212e-08,8.866301581811342e-10
2016,1.6570719907349485e-08,1.2428040818690533e-09
2017,1.2074934829797712e-08,1.2578056374223934e-09
2018,1.5488799576246493e-08,1.8070267504555204e-09
2019,1.632632162795744e-08,1.2754939326953263e-09
