year,fers_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,7.152706427149269e-09
1819,0.0
1820,1.1866481131050932e-09
1821,2.9584463767662328e-09
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,3.1310507520032616e-09
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,6.720750067579218e-10
1837,9.74104708006962e-09
1838,0.0
1839,3.4957374772659477e-09
1840,2.5478754661634184e-09
1841,0.0
1842,6.708265054555795e-10
1843,7.678984559333912e-09
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,4.82713291560799e-09
1849,3.3517659758786067e-09
1850,2.7155984128057753e-09
1851,0.0
1852,4.557382027314816e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,3.661747127736703e-09
1861,2.357981809808507e-09
1862,1.3553959066214816e-09
1863,3.995696662428827e-09
1864,4.794727948009836e-10
1865,5.6482134525026595e-09
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,1.975949626142892e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,4.385595886446936e-09
1890,0.0
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,1.1055156790007459e-09
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,0.0
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,1.0031524944054127e-08
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
