year,dommages_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.936205500958522e-09
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,2.426405742994575e-09
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,4.570247291724172e-09
1888,0.0
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,3.6125313851442797e-09
1906,2.572092316910357e-09
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.1970202606903513e-08
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.0031524944054127e-08
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.091224355320719e-08
1937,0.0
1938,2.3337386245714242e-08
1939,0.0
1940,7.607348528892999e-09
1941,4.132103725851266e-08
1942,6.068423541449874e-09
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,0.0
1947,1.311295849681926e-08
1948,6.523132700664291e-09
1949,6.8719057111366055e-09
1950,5.317680518146517e-09
1951,3.0918065441198905e-08
1952,9.490323638061682e-09
1953,1.1851209791302608e-08
1954,6.840775057526116e-09
1955,3.754243138587299e-09
1956,8.721141364631535e-09
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,6.2287499602575735e-09
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,3.879631726988464e-09
1964,4.258777774879263e-09
1965,6.0192477668863376e-09
1966,9.416427193542631e-09
1967,4.437302025817047e-09
1968,5.3896989093971115e-09
1969,4.5417576088890854e-09
1970,5.978342709767048e-09
1971,1.0276794970565106e-09
1972,6.15617617993891e-09
1973,4.9618833486420044e-09
1974,6.750686232237513e-09
1975,8.567220266542108e-09
1976,5.713526984862938e-09
1977,4.7014254711541525e-09
1978,9.504946163474415e-09
1979,1.7555919828993183e-08
1980,6.253665585376211e-09
1981,1.644642921849737e-08
1982,4.345251491955082e-09
1983,5.052252838311233e-09
1984,5.219107812592938e-09
1985,6.617113967877231e-09
1986,4.7955883708539204e-09
1987,6.721898426764739e-09
1988,4.197587610832443e-09
1989,5.4881220679092735e-09
1990,1.798054749535538e-08
1991,7.033758464558559e-09
1992,4.407955389584828e-09
1993,7.754890063438324e-09
1994,5.802419433820205e-09
1995,5.422450821690461e-09
1996,4.804283193493575e-09
1997,8.151320507465698e-09
1998,9.53625878263864e-09
1999,6.398281737762801e-09
2000,1.3254094488601709e-09
2001,4.381211837767296e-09
2002,3.504977197366088e-09
2003,7.500461585152607e-09
2004,4.404791198453495e-09
2005,3.602999676388663e-09
2006,7.412201852297073e-09
2007,3.9944795249269305e-09
2008,5.108927669805752e-09
2009,3.814554005998616e-09
2010,6.613310343794865e-09
2011,4.971163480860241e-09
2012,2.0425516833455504e-09
2013,3.6258624991347688e-09
2014,2.815078753437561e-09
2015,9.087959551568048e-09
2016,2.899876172524074e-09
2017,1.0314006204659165e-08
2018,5.421080029321956e-09
2019,7.908062094053037e-09
