year,paquets_NOUN ouverts_ADJ,paquets_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.8880564667256294e-08
1816,0.0,0.0
1817,1.556873407970727e-09,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.1145129263923081e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,1.5276520048956854e-09
1860,1.373155145145688e-09,0.0
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,0.0
1867,3.396968040192405e-09,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,1.8117265465633636e-09,0.0
1879,1.832797580370027e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,4.385595886446936e-09,0.0
1890,0.0,0.0
1891,1.0198752065093686e-08,0.0
1892,5.014809900671935e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,3.150769645188234e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,3.960848538042683e-09,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,0.0
1905,2.580379465655369e-09,0.0
1906,2.572092316910357e-09,0.0
1907,4.114274698707732e-09,0.0
1908,1.964555629285769e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,4.386569774084137e-09,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,8.508289184305795e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,6.184526224473075e-09
1958,0.0,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,2.779263708063695e-09
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,0.0
1969,3.1792304344691047e-09,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,2.2845920710778955e-09
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0
2011,3.823971805871906e-09,1.1471915639660324e-09
2012,2.382976926895708e-09,6.808505426114664e-10
2013,2.2313000336282585e-09,1.9523875849358774e-09
2014,2.3819897165822113e-09,6.496335691608124e-10
2015,1.329945265027277e-09,2.2165753954528356e-10
2016,1.4499380585064614e-09,4.1426800878596737e-10
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,7.744400121190154e-10
2019,7.65296326310505e-10,0.0
