year,faits_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,1.4088708866211164e-08
1826,3.5231937367541377e-09
1827,9.217273055917019e-10
1828,1.8344602503717056e-09
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,6.764984572527055e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,0.0
1839,1.6080392128969834e-08
1840,3.821813088222825e-09
1841,1.2841097074556274e-09
1842,0.0
1843,8.860366662588604e-09
1844,1.6465683927435748e-08
1845,4.464182357111213e-09
1846,2.6345256642912318e-08
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,4.180352064508952e-09
1854,2.5978321716024766e-09
1855,0.0
1856,6.212626857404757e-09
1857,1.4644527812635033e-09
1858,3.4255731584664773e-09
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,2.9967726078439227e-09
1864,7.1920918109924514e-09
1865,3.765475486972036e-09
1866,2.432806400776144e-09
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,5.860222973552709e-09
1870,2.8670243956696595e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.2752567586699115e-09
1882,2.6621540527571597e-09
1883,5.0554711528150165e-09
1884,0.0
1885,5.80107206715752e-09
1886,1.2906927748801422e-09
1887,9.140494583448344e-09
1888,1.3315291091942072e-08
1889,1.1277245803853475e-08
1890,2.3595791986963377e-08
1891,4.461953917456185e-09
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,1.2603078580752936e-09
1895,7.22233739480771e-09
1896,1.7691086373616827e-09
1897,5.826713334045053e-09
1898,1.867257104493092e-08
1899,6.633094074004475e-09
1900,1.038210584169974e-08
1901,2.794369402536745e-09
1902,1.4730852093691738e-09
1903,4.320176216765503e-09
1904,1.6123875568041512e-09
1905,7.741138396966107e-09
1906,3.600929110447737e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,4.400786846048277e-09
1910,1.6032452032632705e-09
1911,2.128149656499545e-09
1912,5.730363294986773e-09
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,5.743188147278033e-09
