year,vouliez_VERB ouvrir_VERB,vouliez_VERB couvrir_VERB
1800,9.432493897065797e-09,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,7.801356893821776e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,8.528632911009026e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,2.4849335034105025e-08,0.0
1810,1.6380887757350138e-08,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,3.5599443393152796e-09
1821,7.88919063410276e-09,0.0
1822,4.010246357211145e-09,0.0
1823,6.917880934764753e-09,0.0
1824,3.3684450784221553e-09,2.5263338088166165e-09
1825,8.805443041381977e-10,0.0
1826,3.5231937367541377e-09,8.807984341885344e-10
1827,0.0,0.0
1828,4.586150570418113e-09,0.0
1829,1.714635211591542e-09,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,3.025235173481633e-09,0.0
1836,5.376600054063374e-09,1.3441500135158435e-09
1837,2.0873671680021744e-09,4.87052354003481e-09
1838,3.787297142565649e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,5.095750932326837e-09,6.369688665408546e-10
1841,1.2841097074556274e-08,3.2102742686390684e-09
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,8.860366662588604e-09,0.0
1844,1.097712254427563e-09,0.0
1845,8.928364714222425e-09,0.0
1846,6.439951683034906e-09,5.854501328173001e-10
1847,8.629157832729106e-09,1.0786447290911383e-09
1848,2.413566457803995e-09,0.0
1849,7.54147322368226e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,6.234797567117312e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,9.318940286107136e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,4.404308473482388e-09,1.468102750479261e-09
1859,2.036869339860914e-09,0.0
1860,1.373155145145688e-09,3.204028820036342e-09
1861,1.839225838295988e-08,6.13075279431996e-09
1862,9.035972858839614e-09,0.0
1863,5.9935452156878455e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,4.865612801552288e-09,2.432806400776144e-09
