year,oiseaux_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,2.5354410126965377e-08
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,1.4040760554223652e-08
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,6.015369535816717e-09
1823,0.0
1824,3.3684450784221553e-09
1825,7.924898959288385e-09
1826,1.4973572604048968e-08
1827,0.0
1828,0.0
1829,0.0
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,7.683985892015244e-09
1845,2.2320911785556063e-09
1846,4.0981511517657054e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,4.557382027314816e-09
1853,2.388772735173461e-09
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,0.0
1863,1.9978483312144135e-09
1864,0.0
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,1.4819622196071691e-09
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,0.0
