year,devais_VERB ouvrir_VERB,devais_VERB couvrir_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,2.0331274441787173e-08
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,9.315945348475907e-09,0.0
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,6.420610709767516e-09,1.4675682002973645e-08
1829,0.0,5.143905745796928e-09
1830,1.7742621594152297e-08,0.0
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,1.50587169400751e-08,1.1583628500844156e-09
1834,4.667265685043276e-09,9.334530925997342e-10
1835,4.5378527602224494e-09,1.4369867074037757e-08
1836,8.064899859050456e-09,6.720750067579218e-10
1837,1.461157062010443e-08,4.87052354003481e-09
1838,0.0,1.8936485712828244e-09
1839,4.894032734625853e-09,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,4.390849017710252e-09,5.488561272137815e-10
1845,3.9061593959388574e-09,1.1160455892778032e-09
1846,5.854501328173001e-10,0.0
1847,1.1325769655456952e-08,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,1.7915795513800958e-09,0.0
1854,6.234797567117312e-09,0.0
1855,1.1144567935161831e-08,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,3.4170564155999728e-09,7.810414537345878e-09
1858,6.8511463169329545e-09,1.468102750479261e-09
1859,2.5460866748261424e-09,0.0
1860,2.288591982591015e-09,9.154367819341758e-10
1861,0.0,0.0
1862,5.873382225018986e-09,9.035972525772706e-10
1863,3.496234635136375e-09,2.9967726078439227e-09
1864,9.589455896019672e-10,1.9178911792039344e-09
1865,1.4120533631256649e-09,0.0
1866,5.352174259343201e-09,0.0
1867,5.338092634588065e-09,4.85281148598915e-10
1868,1.975949626142892e-09,0.0
1869,7.325278605918584e-09,4.883519144627257e-10
1870,4.587239033071455e-09,5.734048791339319e-10
1871,2.1242354542039266e-09,1.0621176826930423e-08
1872,3.0236697590169115e-09,2.4189357183956872e-09
1873,2.3944017879529156e-09,1.1972008939764578e-09
1874,4.779687312606029e-09,1.1949218281515073e-09
1875,3.432916173551348e-09,0.0
1876,3.02300739996042e-09,7.859819461941697e-09
1877,1.0514186854493346e-08,1.8554447978047506e-09
1878,3.6234530931267273e-09,1.2078177347163432e-09
