year,aux_ADP ouverts_ADJ,aux_ADP couverts_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,1.9900143755080535e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.3554183553310395e-08
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,5.283265824829186e-09
1826,8.807984341885344e-10,3.5231937367541377e-09
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.4369867074037757e-08
1836,0.0,4.704525213838906e-09
1837,0.0,4.174734336004349e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,2.953455480181333e-09
1844,0.0,5.488561272137815e-10
1845,0.0,2.2320911785556063e-09
1846,0.0,5.854501328173001e-09
1847,0.0,1.1325769655456952e-08
1848,0.0,4.82713291560799e-09
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,5.8044946626978344e-09
1852,0.0,4.557382027314816e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,3.63696517347023e-09
1855,0.0,2.653468555990912e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,3.905207268672939e-09
1858,0.0,2.4468380654951716e-09
1859,0.0,6.110608019582742e-09
1860,0.0,1.373155145145688e-09
1861,0.0,3.772770984511453e-09
1862,0.0,1.8071945051545413e-09
1863,4.994620828036034e-10,3.995696662428827e-09
1864,0.0,1.9178911792039344e-09
1865,2.3534221238463715e-09,1.882737743486018e-09
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,4.85281148598915e-10,8.249779526181555e-09
1868,0.0,7.903798504571569e-09
1869,0.0,6.348574999037737e-09
1870,0.0,6.307453670473251e-09
1871,0.0,3.18635318130589e-09
1872,0.0,8.4662747923403e-09
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,6.865832347102696e-09
1876,0.0,7.859819461941697e-09
1877,0.0,1.1132669008873108e-08
1878,0.0,4.831270938865373e-09
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,0.0,5.134277003548959e-09
1881,6.972507571312292e-10,6.9725074602899895e-09
1882,2.6621540527571597e-09,5.324308105514319e-09
1883,0.0,1.579834751908038e-08
1884,0.0,5.281357573494461e-09
1885,1.2891271383708158e-09,4.511945039809007e-09
1886,6.453463874400711e-10,8.38950331427668e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,6.974675947901687e-09
1889,0.0,8.14467782106476e-09
1890,0.0,6.554386366985909e-09
1891,6.374220040683554e-10,1.0198752065093686e-08
1892,0.0,1.3163876211308434e-08
1893,0.0,5.542574843531156e-09
1894,1.2603078580752936e-09,1.1972924873759894e-08
1895,0.0,2.4074457982692365e-09
1896,0.0,2.948514543632541e-09
1897,5.826713556089658e-10,1.2818770045441852e-08
1898,1.6975064687230201e-09,1.3014216371232123e-08
1899,0.0,1.2160672469008205e-08
1900,0.0,9.34389543516545e-09
1901,0.0,6.706486921359556e-09
1902,0.0,1.178468167495339e-08
1903,0.0,3.2401321625741275e-09
1904,0.0,7.524475265086039e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,6.6874399351490865e-09
1907,0.0,5.142843484406967e-09
1908,4.911389073214423e-10,1.4243028090277221e-08
1909,0.0,4.400786846048277e-09
1910,0.0,6.947395991829808e-09
1911,0.0,1.0640748726586935e-08
1912,1.0418842455450772e-09,8.335073964360618e-09
1913,5.30298971401777e-10,5.302989602995467e-09
1914,0.0,8.705766774141921e-09
1915,1.1780761921542648e-09,7.068456930880984e-09
1916,0.0,8.789969641043172e-09
1917,0.0,1.864292187292449e-08
1918,0.0,1.378365155346728e-08
1919,0.0,1.2890987832747669e-08
1920,0.0,1.590168707821249e-08
1921,7.572747429129834e-10,1.2116395886607734e-08
1922,0.0,8.853522359686394e-09
1923,0.0,4.246379248229459e-09
1924,0.0,5.156649773851996e-09
1925,0.0,1.3197813508725176e-08
1926,0.0,3.343841648018042e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,1.0283437212876834e-08
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,6.843213995466613e-09
1932,0.0,2.1919073223131136e-09
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,1.196828414151696e-09
1936,0.0,7.274828739411987e-09
1937,0.0,1.0072894518486919e-08
1938,0.0,7.779128452511941e-09
1939,0.0,1.2235240376412548e-08
1940,2.5357829169792012e-09,1.0143131667916805e-08
1941,0.0,1.1806010391524069e-08
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,1.4516175816936538e-08
1944,3.2131861615880553e-09,9.639558484764166e-09
1945,0.0,2.178504043826024e-09
1946,5.568441707737293e-09,4.1763312808029696e-09
1947,8.344609447874518e-09,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,2.1270722960764488e-09,8.508289184305795e-09
1951,1.2793682557799002e-08,6.396841278899501e-09
1952,3.1634410646574906e-09,4.2179215675730575e-09
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,7.818028890937967e-09
1955,9.385607846468247e-09,1.9709776921672528e-08
1956,5.232684952005684e-09,1.3953826538681824e-08
1957,6.184526224473075e-09,1.1485549400447326e-08
1958,4.1361216673863055e-09,6.617794756635931e-09
1959,3.100299128533379e-09,5.425523585955716e-09
1960,4.844583401109048e-09,5.536666680683311e-09
1961,6.948159270159238e-10,1.181187059273725e-08
1962,3.170978146727066e-09,7.610347907416326e-09
1963,3.879631726988464e-09,4.526237162849611e-09
1964,2.4335873316516654e-09,3.041984220075733e-09
1965,0.0,8.20806533852192e-09
1966,2.215629901769489e-09,7.754704434148607e-09
1967,7.888536934785861e-09,1.035370456037299e-08
1968,2.245707841908029e-09,8.533690198930799e-09
1969,4.087581828571274e-09,5.450109252791435e-09
1970,2.2993624781975086e-09,3.6789800095249348e-09
1971,4.1107179882260425e-09,4.624557625731995e-09
1972,3.5911027485013847e-09,5.130146973897354e-09
1973,3.3079223804577396e-09,5.513203671370093e-09
1974,9.00091468025721e-09,4.500457340128605e-09
1975,1.028066431985053e-08,9.138368284311582e-09
1976,1.142705374768127e-09,9.141642998145016e-09
1977,4.11374712072643e-09,1.3516598507123945e-08
1978,4.158414057542359e-09,7.72276909088987e-09
1979,6.437170796402825e-09,9.363157360553487e-09
1980,6.253665585376211e-09,1.5349906234973787e-08
1981,2.5302198114474095e-09,6.325549417596221e-09
1982,4.966001831974154e-09,1.3656505259973528e-08
1983,2.5261264191556165e-09,5.052252838311233e-09
1984,5.799008495621649e-10,9.858314165001048e-09
1985,3.0077789148208467e-09,1.2031115659283387e-08
1986,2.3977941854269602e-09,1.498621315931814e-08
1987,3.6664902225425067e-09,9.777306964053878e-09
1988,3.597932174415064e-09,1.4391728697660255e-08
1989,5.488122178931576e-10,2.1952487827547884e-08
1990,1.089730194969718e-09,6.538381391862913e-09
1991,4.68917216167597e-09,9.96449056600568e-09
1992,2.2039776670368383e-09,1.4876849085965205e-08
1993,1.1078414852150331e-09,1.3294098266669607e-08
1994,5.274926606624319e-10,1.476979427650349e-08
1995,5.964695848348356e-09,1.4098372247417501e-08
1996,0.0,1.868332333287981e-08
1997,4.79489448146353e-10,1.4384683666435194e-08
1998,4.768129224785866e-10,1.5734826774860267e-08
1999,9.140402323914998e-10,1.0054442611817649e-08
2000,8.836062992401139e-10,7.068850393920911e-09
2001,1.3143635069212678e-09,1.5334240544007116e-08
2002,0.0,6.571832411594869e-09
2003,2.083461403401543e-09,1.4167538253673229e-08
2004,0.0,1.4095332012686868e-08
2005,1.8014998381943315e-09,6.305249655724765e-09
2006,4.117890028965121e-09,1.6059770402421236e-08
2007,1.1983438685803094e-09,1.6377365241737607e-08
2008,8.514879357157668e-10,1.8732734474724566e-08
2009,4.76819250749827e-10,1.907277002999308e-08
2010,0.0,1.9367551118421034e-08
2011,3.82397197240536e-10,2.562061141020422e-08
2012,1.7021263287730903e-09,2.927657405393802e-08
2013,2.789125042035323e-10,2.0081699858565116e-08
2014,0.0,2.3603352161671864e-08
2015,6.649726325136385e-10,1.8619234154471087e-08
2016,8.285360175719347e-10,1.9677729667932908e-08
2017,5.282783988036499e-09,2.3143623906207722e-08
2018,9.29327992338358e-09,1.987729447705533e-08
2019,5.1019755087367e-10,2.040790292312522e-08
