year,piliers_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,1.1866481131050932e-09
1821,7.88919063410276e-09
1822,6.015369535816717e-09
1823,5.929612356680991e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,8.255071293206129e-09
1829,8.57317605795771e-10
1830,1.2524203008013046e-08
1831,1.2472964883158966e-08
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,6.048674894287842e-09
1837,2.0873671680021744e-09
1838,1.4517972601879592e-08
1839,4.194885327990505e-09
1840,3.1848443882154243e-09
1841,4.494383976094696e-09
1842,3.3541325272778977e-09
1843,2.3627644285539873e-09
1844,1.097712254427563e-09
1845,8.37034175305007e-09
1846,2.9272506640865004e-09
1847,4.853901280910122e-09
1848,0.0
1849,7.54147322368226e-09
1850,1.3577992064028876e-09
1851,1.2898877521649865e-08
1852,1.2370036550635177e-08
1853,1.1943863675867306e-09
1854,3.63696517347023e-09
1855,1.0613874223963649e-09
1856,0.0
1857,6.345961978126979e-09
1858,3.4255731584664773e-09
1859,3.055304009791371e-09
1860,5.034902272882391e-09
1861,4.715963619617014e-09
1862,2.2589932147099034e-09
1863,4.495158911765884e-09
1864,5.274200631788517e-09
1865,2.3534221238463715e-09
1866,2.919367858567057e-09
1867,7.76449837758264e-09
1868,1.975949626142892e-09
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,3.0924081073635534e-09
1878,1.2078177347163432e-09
1879,0.0
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,1.9966155395678697e-09
1883,8.21514056781325e-09
1884,3.300848483434038e-09
1885,3.86738152613475e-09
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,0.0
1890,3.9326319978272295e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.774258043407144e-09
1894,1.2603078580752936e-09
1895,3.0093072478365457e-09
1896,1.7691086373616827e-09
1897,7.574727511894253e-09
1898,5.092519295146758e-09
1899,0.0
1900,5.191053142894475e-10
1901,1.0059729937950124e-08
1902,4.910283735171106e-09
1903,4.320176216765503e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,2.9468334439286537e-09
1909,3.850688656825696e-09
1910,0.0
1911,6.384448969498635e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,0.0
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,0.0
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,0.0
1979,2.925986564150662e-09
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,1.529588788962144e-09
2012,4.765953853791416e-09
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,1.7732603163622684e-09
2016,2.4856081637381067e-09
2017,1.7609279590047322e-09
2018,3.0977600484760615e-09
2019,2.806086474294034e-09
