year,aurez_VERB ouvert_VERB,aurez_VERB couvert_VERB
1800,1.8864987794131594e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,1.3427040812530322e-08,1.3427040812530322e-08
1803,1.5602713787643552e-08,0.0
1804,5.438072037122765e-08,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,5.76333825108577e-09
1807,1.1387820464392462e-08,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,0.0
1810,2.574139479349924e-08,0.0
1811,7.521229861140455e-09,0.0
1812,2.6672082320544632e-09,1.0668832928217853e-08
1813,0.0,2.300593315851529e-08
1814,6.293354282149721e-09,6.293354282149721e-09
1815,0.0,2.697223555614414e-09
1816,2.7811246638975717e-08,0.0
1817,9.341240669868967e-09,3.113746815941454e-09
1818,4.768470951432846e-09,8.344824387052086e-09
1819,3.3123360054787554e-08,6.210630232317271e-09
1820,3.5599443393152796e-09,1.1866481131050932e-09
1821,8.875339574387908e-09,7.88919063410276e-09
1822,8.02049271442229e-09,7.017931125119503e-09
1823,1.9765373338032077e-08,1.9765373782121287e-09
1824,8.421112696055388e-10,0.0
1825,2.0252519661312363e-08,7.924898959288385e-09
1826,1.5854372037438225e-08,8.807984341885344e-10
1827,2.027800150017356e-08,3.6869092223668076e-09
1828,5.503380862137419e-09,0.0
1829,1.714635211591542e-09,1.3717081692732336e-08
1830,4.174734336004349e-09,0.0
1831,1.5591206548037917e-08,0.0
1832,1.0823975493678972e-08,6.764984572527055e-09
1833,1.50587169400751e-08,0.0
1834,4.667265685043276e-09,1.8669061851994684e-09
1835,1.9664028627630614e-08,0.0
1836,1.68018754465038e-08,0.0
1837,1.6698937344017395e-08,0.0
1838,9.468243078458727e-09,6.312161904276081e-10
1839,5.5931801412612e-09,2.0974426639952526e-09
1840,9.554533164646273e-09,0.0
1841,1.0914932957462042e-08,6.420548537278137e-10
1842,2.817471411731276e-08,6.708265054555795e-10
1843,1.4767278067040479e-08,1.7720733325177207e-08
1844,6.037417232818143e-09,0.0
1845,8.37034175305007e-09,0.0
1846,7.025401593807601e-09,0.0
1847,9.168480197274675e-09,7.011190739092399e-09
1848,1.287235473768078e-08,3.218088684420195e-09
1849,2.4300303991253713e-08,4.1897072478036534e-09
1850,3.326607966869233e-08,2.0366988096043315e-09
1851,1.4188765717904062e-08,6.449438760824933e-10
1852,3.906327261660181e-09,1.0416872697760482e-08
1853,6.569124799682413e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,4.2455496895854594e-09,6.8990182455763716e-09
1856,7.765783571755946e-09,5.177189232874468e-10
1857,8.298565390418844e-09,1.9526036343364694e-09
1858,9.297984604472731e-09,4.893676019968041e-10
1859,1.018434669930457e-09,1.018434669930457e-08
1860,1.4189270203246451e-08,4.577183909670879e-10
1861,7.073945429425521e-09,0.0
1862,6.325180823552046e-09,1.3553959066214816e-09
1863,1.3485475847119233e-08,3.995696662428827e-09
1864,7.671564716815737e-09,0.0
1865,1.6003271596787272e-08,9.41368871743009e-10
1866,1.5083399418358567e-08,4.865612912574591e-10
1867,8.249779526181555e-09,7.76449837758264e-09
1868,8.397785578040384e-09,4.93987406535723e-10
1869,1.5138908793232986e-08,9.767038289254515e-10
1870,1.6055336615750093e-08,2.8670243956696595e-09
1871,1.3807530230280918e-08,0.0
1872,4.23313739617015e-09,1.8142017887967654e-09
1873,2.5141218884527916e-08,5.986004469882289e-10
1874,1.2546679251101978e-08,0.0
1875,1.2015206607429718e-08,0.0
1876,7.859819461941697e-09,1.5719638923883394e-08
1877,9.895705588292003e-09,9.27722432209066e-09
1878,8.4547240319921e-09,7.2469061862534545e-09
1879,1.832797580370027e-09,0.0
1880,1.5402831010646878e-08,6.417846254436199e-10
1881,8.367009307619355e-09,1.3945015142624584e-09
1882,8.652000893505374e-09,0.0
1883,5.687405213450347e-09,6.319338941018771e-10
1884,8.582206056928499e-09,4.621187876807653e-09
1885,7.090199094506033e-09,0.0
1886,9.680196200179125e-09,1.2906927748801422e-09
1887,3.9173548849191775e-09,0.0
1888,6.974675947901687e-09,0.0
1889,1.50363277384713e-08,0.0
1890,4.5880703680722945e-09,5.898947996740844e-09
1891,5.736798147637501e-09,0.0
1892,8.775916882086676e-09,0.0
1893,1.1700991287000306e-08,0.0
1894,1.3863386882917439e-08,0.0
1895,1.2639090662958097e-08,0.0
1896,5.897029087265082e-09,0.0
1897,5.826713334045053e-09,1.1653427112179315e-09
1898,1.0750873968845553e-08,5.6583548957434e-10
1899,1.1607914629507832e-08,0.0
1900,9.34389543516545e-09,0.0
1901,2.794369402536745e-09,0.0
1902,1.1293653123800595e-08,9.820567692386817e-10
1903,9.1803746826713e-09,6.480264325148255e-09
1904,1.1824175416563776e-08,2.6873125946735854e-09
1905,9.28936660926638e-09,0.0
1906,1.2860461140462576e-08,0.0
1907,3.599990305858114e-09,0.0
1908,3.437972351250096e-09,4.911389073214423e-10
1909,6.60118004702781e-09,0.0
1910,3.206490406526541e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,3.646594803896619e-09,0.0
1913,1.0075680734189518e-08,1.060597942803554e-09
1914,3.3483718020477227e-09,0.0
1915,4.712304768617059e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,0.0
1918,5.743188147278033e-09,4.594550517822427e-09
1919,7.366278698128781e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,6.058197943303867e-09,2.2718242842501013e-09
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,6.445812328337297e-09,3.867487219366694e-09
1925,1.0998178368026856e-08,0.0
1926,6.687683296036084e-09,0.0
1927,7.804457524684949e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,7.798284684668033e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-08,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,3.590485242455088e-09
1936,3.6374143697059935e-09,6.0623572828433225e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.2822046474857416e-08,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,9.536696765621855e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,1.2762110479513922e-08,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,6.326882129314981e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,7.508486277174597e-09,1.8771215692936494e-09
1956,9.593255967388359e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,3.460416619915918e-09,0.0
1961,7.64297514166401e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,8.405868889838075e-09,6.466053248388448e-10
1964,5.475571551727398e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,4.431259803538978e-09,5.539074754423723e-10
1967,3.944268467392931e-09,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,5.904285060864822e-09,1.8167031212712459e-09
1970,5.058597540852361e-09,2.7592350626548523e-09
1971,2.569198631618974e-09,5.138397485282553e-10
1972,8.208234980600082e-09,0.0
1973,6.615844760915479e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,6.8562320265641574e-09,0.0
1977,3.526069214387917e-09,0.0
1978,2.970295565063452e-09,0.0
1979,1.1703946700691858e-09,3.5111840102075575e-09
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,4.812446441349039e-09,0.0
1986,2.3977941854269602e-09,0.0
