year,tes_DET âges_NOUN,tes_DET cages_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,5.175524897538253e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,2.7901139176833567e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,2.388772735173461e-09,0.0
1854,9.352196350675968e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,1.468102750479261e-09,0.0
1859,1.018434669930457e-09,0.0
1860,3.204028820036342e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,2.710791813242963e-09,0.0
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,0.0
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,1.268122939990235e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,3.928227076954727e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,7.554670666820584e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,3.754243138587299e-09,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,2.73602163147757e-09,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,6.207502289967692e-10,2.483000915987077e-09
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,1.917957792585412e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,1.6471559671771274e-09
2007,3.994479469415779e-10,0.0
2008,3.405951742863067e-09,1.7029758714315335e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,2.0425516833455504e-09,3.744677901096338e-09
2013,2.789125042035323e-10,2.2313000336282585e-09
2014,3.2481677347817595e-09,2.3819897165822113e-09
2015,1.10828768384863e-09,1.10828768384863e-09
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,4.528100561174142e-09,1.509366853724714e-09
2018,1.5488800242380307e-09,7.744400121190154e-10
