year,mes_DET arrières_NOUN,mes_DET carrières_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,1.7902721083373763e-08,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,8.645007376628655e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,1.4378708002027452e-08,0.0
1814,3.1466771410748606e-09,2.8320094713762956e-08
1815,1.3486117778072071e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.7596784473994376e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,5.052667617633233e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,9.470978667991403e-09
1833,0.0,0.0
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,5.63165514222419e-09
1849,0.0,1.9272654583346593e-08
1850,0.0,2.0366988096043315e-09
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,5.950338888283113e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,3.4184632902167778e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,3.4862537301449947e-09
1882,1.3310770263785798e-09,0.0
1883,2.5277355764075082e-09,2.5277355764075082e-09
1884,6.601696966868076e-10,5.281357573494461e-09
1885,0.0,4.511945039809007e-09
1886,6.453463874400711e-10,3.872078213618124e-09
1887,6.528924623161458e-10,4.570247291724172e-09
1888,6.340614699951175e-10,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
