year,prêtres_NOUN couverts_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,1.3596443970698147e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.776012391654149e-08
1815,5.394447111228828e-09
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,6.163809906922779e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,6.001223074036943e-09
1830,0.0
1831,2.182768810143898e-08
1832,0.0
1833,6.950177322551099e-09
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,1.8876983531868063e-08
1840,7.0066574764382494e-09
1841,2.5682194149112547e-09
1842,4.695785538189057e-09
1843,5.906911071384968e-10
1844,6.586273748609983e-09
1845,1.674068439427856e-09
1846,3.5127007969038004e-09
1847,3.235934187273415e-09
1848,0.0
1849,3.3517659758786067e-09
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,3.117398783558656e-09
1855,3.714855978387277e-09
1856,2.0708756931497874e-09
1857,0.0
1858,4.893676019968041e-10
1859,9.675129142294736e-09
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,2.2589932147099034e-09
1863,0.0
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,3.8924903300596725e-09
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.652073114565837e-09
1873,2.3944017879529156e-09
1874,2.3898436563030145e-09
1875,4.577221712764867e-09
1876,4.836811839936672e-09
1877,6.184816214727107e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,0.0
1881,6.9725074602899895e-09
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,3.2267319927115068e-09
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,4.385595886446936e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,0.0
1898,5.6583548957434e-10
1899,3.8693048765026106e-09
1900,2.595526460424935e-09
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,3.096455536422127e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,4.242391771214216e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,4.377634699181954e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,0.0
1972,2.565073486948677e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,0.0
1995,2.1689803286761844e-09
1996,0.0
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,1.8895172093635892e-09
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,1.86420612280358e-09
2017,0.0
2018,7.744400121190154e-10
2019,5.1019755087367e-10
