year,étages_NOUN ouverts_ADJ,étages_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.8540831092650478e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.0588323107185715e-08
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,3.5831591027601917e-09
1854,0.0,3.117398783558656e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,1.8071945051545413e-09
1863,0.0,2.4973103585068657e-09
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,8.979006871356887e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,1.2078177347163432e-09,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,1.3310770263785798e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,3.353243460679778e-09
1902,0.0,3.928227076954727e-09
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,2.5714217422034835e-09
1908,0.0,0.0
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,0.0,6.947395991829808e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,4.543648568500203e-09
1922,0.0,5.164555005876537e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,8.487299751891442e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,2.616342476002842e-09,9.593255967388359e-09
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,3.805173953708163e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,2.245707841908029e-09
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,2.0520587451500205e-09
1973,1.6539611902288698e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,0.0,2.970295565063452e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,5.116635559687666e-09
1981,3.795329828193417e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,6.958810416790584e-09,2.3196033982486597e-09
1985,6.015558051686298e-10,4.210890747202711e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,4.197587610832443e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,2.7696036575264316e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,1.917957792585412e-09
1998,0.0,3.814503379828693e-09
1999,0.0,2.285100553223174e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,1.7524847129024579e-09
2002,0.0,2.1906108038649563e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,0.0,2.251874686720612e-09
2006,0.0,1.2353669198716943e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,0.0
2009,4.76819250749827e-10,2.384096253749135e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,6.496335691608124e-10,1.9489005964601347e-09
2015,2.438232948875907e-09,2.881548111233201e-09
2016,2.278474076078396e-09,1.6570720351438695e-09
2017,1.0062445321423752e-09,1.509366853724714e-09
2018,2.581466596041082e-09,2.581466596041082e-09
2019,1.2754939326953263e-09,1.2754939326953263e-09
