year,enclos_NOUN ouverts_ADJ,enclos_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.8721014072298203e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,4.704525213838906e-09
1837,0.0,0.0
1838,0.0,3.1560809521380406e-09
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,2.5885946719483854e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,2.710791813242963e-09
1863,0.0,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,8.027668307875047e-09
1871,0.0,0.0
1872,0.0,7.256807155187062e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,3.3950129374460403e-09,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,0.0
1907,0.0,2.057137349353866e-09
1908,2.9468334439286537e-09,0.0
1909,0.0,3.300590023513905e-09
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,2.951174193910333e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,1.3143663935011318e-09
2003,8.333845613606172e-09,0.0
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,2.251874686720612e-09
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,1.907277002999308e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,8.367375126105969e-10,8.367375126105969e-10
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,7.744400121190154e-10,7.744400121190154e-10
2019,5.1019755087367e-10,1.2754939326953263e-09
