year,soixante - dix anneaux,soixante - dix canaux
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.3571390878914826e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.980296175460808e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.4697917549710837e-08,0.0
1820,0.0,3.8846179606366604e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,2.6157701782381082e-08,0.0
1828,2.1048526477329688e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,5.87479176417105e-09
1837,0.0,0.0
1838,0.0,2.0646728771112066e-09
1839,0.0,0.0
1840,6.958539300327971e-10,0.0
1841,0.0,0.0
1842,1.4670415993123243e-09,0.0
1843,0.0,6.454178302917057e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,2.562641876480143e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,7.430066562008619e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,5.519780188478762e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.3267023035723469e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.807560071209195e-10,0.0
1878,0.0,6.64683752482631e-10
1879,1.3441058266394634e-09,0.0
1880,4.946888232382207e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.909936958062076e-09,0.0
1885,1.4204167841924686e-09,4.261250463599708e-09
1886,0.0,7.111462529962864e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.91406210062695e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.037882529393187e-09,0.0
1894,6.958809639634467e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.898358468314768e-10,0.0
1911,2.3487241040953677e-09,0.0
1912,0.0,0.0
1913,1.1702200319874123e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.424905637925633e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.2032065344058651e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,9.778776677293877e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,1.133266480657369e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,6.494660920175477e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.962825871426048e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.608413816167058e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.969995608978707e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.77337011531398e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,5.202560049433202e-10
1999,0.0,4.985142854074809e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,4.3630241086667354e-10,4.3630241086667354e-10
2008,0.0,0.0
2009,5.21569676337208e-10,0.0
2010,0.0,0.0
2011,1.258927961877987e-09,0.0
2012,1.4998260411402953e-09,0.0
2013,3.0801944328473496e-10,0.0
2014,2.395155185297426e-10,0.0
2015,7.354249431656967e-10,0.0
2016,9.169952019938421e-10,0.0
2017,2.78901984840374e-10,0.0
2018,0.0,2.86499379775762e-10
2019,0.0,0.0
