year,paysans_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.3652374342143503e-08
1804,2.4718509905596875e-08
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,1.4378708002027452e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,3.1310507520032616e-09
1831,0.0
1832,5.411987746839486e-09
1833,0.0
1834,9.334530925997342e-10
1835,1.5126175867408165e-08
1836,1.5457725766054864e-08
1837,2.0873671680021744e-09
1838,1.199310784016916e-08
1839,1.3982949909063791e-08
1840,3.821813088222825e-09
1841,2.5682194149112547e-09
1842,1.341653010911159e-09
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,0.0
1847,7.550513103637968e-09
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,3.055304009791371e-09
1860,3.204028820036342e-09
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,3.3563094525845827e-09
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,5.566334504436554e-09
1878,3.0195443923020093e-09
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,3.791603475633565e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,0.0
1900,4.671947717582725e-09
1901,5.58873880507349e-09
1902,1.4730852093691738e-09
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,8.01622590529405e-09
1911,1.0640748282497725e-09
1912,4.688478938419394e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,6.598906754362588e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,4.9633461784992505e-09
1959,0.0
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,0.0
1964,3.041984220075733e-09
1965,0.0
1966,0.0
1967,2.9582012395223956e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,0.0
1973,3.3079223804577396e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,2.997242676272549e-09
1987,0.0
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,0.0
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,3.06118530524202e-09
