year,bons_ADJ cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,4.5880703680722945e-09
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.0290989716519334e-09
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,7.54167928107563e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,1.6539611902288698e-09
1974,4.500457340128605e-09
1975,3.998036124386317e-09
1976,3.4281160132820787e-09
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,0.0
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,2.8825228315376705e-09
2007,4.393927499624084e-09
2008,8.08913566685554e-09
2009,8.105927040702454e-09
2010,8.9752067999882e-09
2011,2.370862617340208e-08
2012,2.519147113133613e-08
2013,1.310888775307717e-08
2014,1.8406284052474575e-08
2015,2.349569960813369e-08
2016,2.9620163211063755e-08
2017,3.2199825028556006e-08
2018,3.2268333782781156e-08
2019,1.5816124410150678e-08
