year,biens_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,9.440030979135372e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,1.5126175867408165e-09
1836,0.0
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,5.307326134129653e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,6.874397495693074e-09
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,2.9468334439286537e-09
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,1.4726420971555854e-08
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,6.898087434592526e-09
1971,0.0
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,3.937900228123681e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,4.096381456264453e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,8.209910973278056e-09
1984,4.059305780401701e-09
1985,6.015557829641693e-09
1986,5.395036861699509e-09
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,6.538381391862913e-09
1991,9.37834432335194e-09
1992,4.4079553340736766e-09
1993,8.862731881720265e-09
1994,4.747434001473039e-09
1995,7.0491861237087505e-09
1996,2.135236876199542e-09
1997,3.3564262480467733e-09
1998,8.582632382569955e-09
1999,5.941261704833778e-09
2000,7.510653432518666e-09
2001,1.5334240544007116e-08
2002,4.38122149670761e-10
2003,5.416999737661854e-09
2004,3.523833003171717e-09
2005,4.954124666056714e-09
2006,3.706100981659688e-09
2007,3.1955835755326234e-09
2008,3.8316958494988285e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.7021263287730903e-09
2013,2.7891249310130206e-09
2014,3.4647122948427977e-09
2015,3.103205470367243e-09
2016,1.6570720351438695e-09
2017,1.7609279590047322e-09
2018,3.614053500911041e-09
2019,1.7856913725466939e-09
