year,différents_DET couverts_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,6.466053470433053e-09
1964,3.6503808864551957e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,0.0
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,6.1881286761433785e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,3.526069214387917e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,5.799008384599347e-09
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,4.197587610832443e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,3.5168792322792797e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,0.0
1995,4.880205572987961e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,5.2449422582867555e-09
1999,1.3710603763428253e-09
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
