year,panneaux_NOUN ouverts_ADJ,panneaux_NOUN couverts_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,1.8072244145628247e-08,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,3.94459531705138e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,6.163809906922779e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,9.217273055917019e-10
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,4.677361609140007e-09,1.5591206103948707e-09
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,3.025235173481633e-09
1836,0.0,5.376600054063374e-09
1837,6.957890930081589e-10,9.045257876039159e-09
1838,0.0,0.0
1839,6.9914749545318955e-09,2.7965900706306e-09
1840,3.1848443882154243e-09,3.1848443882154243e-09
1841,5.1364388298225094e-09,1.3483152372373297e-08
1842,0.0,2.0124795163667386e-09
1843,1.1813822142769936e-09,7.678984559333912e-09
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,1.0044410636567136e-08
1846,1.1709002656346001e-09,7.610851504580296e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,1.6758829879393033e-09
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,8.384270167027807e-09
1852,6.510545436100301e-10,5.208436348880241e-09
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,6.8990182455763716e-09
1856,0.0,5.177189343896771e-09
1857,4.881509085841174e-10,2.4407544874094356e-09
1858,0.0,5.872411001917044e-09
1859,0.0,5.092173349652285e-10
1860,9.154367819341758e-10,4.577183909670879e-10
1861,9.431927461278633e-10,2.357981809808507e-09
1862,0.0,6.325180823552046e-09
1863,9.989241656072068e-10,9.989241434027463e-09
1864,4.794727948009836e-10,4.315255264231155e-09
1865,0.0,8.47231973466478e-09
1866,9.731225825149181e-10,2.432806400776144e-09
1867,6.79393608038481e-09,1.94112459439566e-09
1868,9.87974813071446e-10,9.385760613156435e-09
1869,7.325278605918584e-09,3.4184632902167778e-09
1870,6.307453670473251e-09,5.734048791339319e-09
1871,9.559059321873065e-09,1.4869648623516696e-08
1872,2.4189357183956872e-09,2.4189357183956872e-09
1873,1.1972008939764578e-09,7.183205141814142e-09
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,1.716458086775674e-09,7.437985338754061e-09
1876,1.269663130187837e-08,9.673623679873344e-09
1877,3.0924081073635534e-09,3.0924081073635534e-09
1878,1.2078177347163432e-09,1.8117265465633636e-09
1879,4.27652757650776e-09,6.720257683667796e-09
1880,6.417846254436199e-10,3.8507077526617195e-09
1881,1.3945015142624584e-09,1.045876096839038e-08
1882,6.655385131892899e-09,5.989846840748214e-09
1883,0.0,1.4534479397809719e-08
1884,6.601696966868076e-10,1.8484751507230612e-08
1885,2.5782542767416317e-09,1.4180398189012067e-08
1886,9.034849313138693e-09,1.2906927970846027e-08
1887,5.876032105334161e-09,4.570247291724172e-09
1888,1.268122939990235e-08,3.804368819970705e-09
1889,8.771191772893872e-09,9.397704836544563e-09
1890,2.6217545912032847e-09,7.209825181320184e-09
1891,3.824531802365527e-09,1.2748440081367107e-09
1892,1.8805537127519756e-09,4.387958441043338e-09
1893,1.847525021858587e-09,8.621783287310336e-09
1894,5.041231432301174e-09,3.780923574225881e-09
1895,5.416753268150387e-09,2.4074457982692365e-09
1896,1.0614652268259306e-08,3.5382172747233653e-09
1897,3.4960281336537946e-09,5.2440420894583895e-09
1898,1.1316709347397591e-08,5.092519295146758e-09
1899,1.6582735185011188e-09,5.527578395003729e-09
1900,4.671947717582725e-09,2.07642125715779e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,6.38336894454028e-09,2.9461704187383475e-09
1903,3.2401321625741275e-09,3.7801539676252105e-09
1904,4.299700151477737e-09,1.3974025492302644e-08
1905,2.0643036169332163e-09,4.1286072338664326e-09
1906,3.600929110447737e-09,7.201858220895474e-09
1907,6.1714118260169926e-09,1.5428529565042481e-09
1908,3.929111258571538e-09,3.437972351250096e-09
1909,1.6502950117569526e-09,9.351672325408344e-09
1910,0.0,5.34415089958884e-09
1911,0.0,2.128149656499545e-09
1912,3.646594803896619e-09,8.335073964360618e-09
1913,1.060597942803554e-09,1.590896969716482e-09
1914,6.696743604095445e-09,6.696743715117748e-10
1915,1.4136913861761968e-08,2.3561523843085297e-09
1916,3.2962386153911893e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.4932290071101306e-08,3.44591288836682e-09
1919,5.524709134618888e-09,1.2890987832747669e-08
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,4.543648568500203e-09
1922,5.164555005876537e-09,2.2133805899215986e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,1.4180787211159895e-08,1.1602462102189293e-08
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,4.570416489713125e-09
1929,2.2280812750352652e-09,4.4561625500705304e-09
1930,2.100720708497761e-09,8.402882833991043e-09
1931,4.5621426636444085e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,0.0,1.0323596200123575e-08
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,7.274828739411987e-09,6.0623572828433225e-09
1937,3.777335333410292e-09,5.0364472592434595e-09
1938,6.482607339819424e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,1.0728784083369192e-08
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,2.945102384188658e-09,4.908504269707237e-09
1950,5.317680518146517e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,0.0,0.0
1954,5.863521668203475e-09,4.886268278880834e-09
1955,4.6928039232341234e-09,4.6928039232341234e-09
1956,0.0,2.616342476002842e-09
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,3.3088973783179654e-09,3.3088973783179654e-09
1959,3.100299128533379e-09,3.100299128533379e-09
1960,1.3841666701708277e-09,4.152500121534786e-09
1961,2.08444772553662e-09,6.25334317660986e-09
1962,2.5367825617905737e-09,3.805173953708163e-09
1963,1.2932106496776896e-09,3.2330267352165265e-09
1964,4.867174663303331e-09,3.041984220075733e-09
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,5.539074976468328e-09,3.8773522170743036e-09
1967,1.9721342336964653e-09,3.944268467392931e-09
1968,2.245707841908029e-09,4.491415683816058e-09
1969,6.8126366770115965e-09,4.087581828571274e-09
1970,4.1388523719376735e-09,2.7592350626548523e-09
1971,5.138397485282553e-10,5.652237344833111e-09
1972,3.5911027485013847e-09,5.643161493651405e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,3.937900228123681e-09,4.500457340128605e-09
1975,0.0,3.4268881066168433e-09
1976,5.713526873840635e-10,4.570821499072508e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,3.5643548113029055e-09,5.940591130126904e-09
1979,0.0,2.925986564150662e-09
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,3.1627747087981106e-09,3.795329828193417e-09
1982,4.345251713999687e-09,9.932003663948308e-09
1983,3.78918940668882e-09,5.052252838311233e-09
1984,2.3196033982486597e-09,5.219107812592938e-09
1985,3.609334831011779e-09,1.2031116103372597e-09
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,5.49973533381376e-09,4.888653482026939e-09
1988,2.398621523624911e-09,3.597932174415064e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,2.724325431913144e-09,4.358920779878872e-09
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,2.7549720282848966e-09,4.958949695321735e-09
1993,1.1078414852150331e-09,2.7696036575264316e-09
1994,2.1099706426497278e-09,4.2199412852994556e-09
1995,3.253470381991974e-09,3.253470381991974e-09
1996,1.067618438099771e-09,3.2028553142993132e-09
1997,9.58978896292706e-10,2.876936688878118e-09
1998,9.536258449571733e-10,4.7681290027412615e-09
1999,2.7421207526856506e-09,1.3710603763428253e-09
2000,2.2090156370779823e-09,1.7672125984802278e-09
2001,2.190605918883648e-09,3.066848330846028e-09
2002,4.381221607729913e-09,8.76244299341522e-10
2003,4.166922806803086e-09,3.7502307925763034e-09
2004,1.3214374039449694e-09,1.7619165015858584e-09
2005,3.1526248278623825e-09,2.251874686720612e-09
2006,2.4707338397433887e-09,2.4707338397433887e-09
2007,1.1983438685803094e-09,2.7961355453243186e-09
2008,2.1287198670449925e-09,3.405951742863067e-09
2009,4.291373478793048e-09,2.384096253749135e-09
2010,2.3618964561933353e-09,3.3066551718974324e-09
2011,3.4415748029203996e-09,2.2943831279320648e-09
2012,6.468080293586809e-09,2.382976926895708e-09
2013,7.2517249982695375e-09,2.7891249310130206e-09
2014,8.87832563023494e-09,5.197068553286499e-09
2015,6.64972610309178e-09,4.654808538617772e-09
2016,4.556948152156792e-09,5.3854840587064245e-09
2017,5.0312225496895735e-09,6.037467414898856e-09
2018,1.2649186587054828e-08,5.162933192082164e-09
2019,6.887666881283394e-09,4.08158040698936e-09
