year,événements_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,6.689535148041159e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,6.0623572828433225e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,2.730790527039062e-08
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.570721330779179e-08
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,1.5903067307476704e-08
1958,2.4816730892496253e-09
1959,4.650448914844674e-09
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,4.4207211225000265e-09
1984,0.0
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,3.5168792322792797e-09
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,3.164955852952289e-09
1995,4.337960657352369e-09
1996,9.074756945892659e-09
1997,9.110299181713799e-09
1998,3.814503379828693e-09
1999,4.113180906983871e-09
2000,4.418031274155965e-09
2001,5.257454027685071e-09
2002,3.9430991805033955e-09
2003,2.9168460979889232e-09
2004,1.0131019578807354e-08
2005,3.602999676388663e-09
2006,2.4707338397433887e-09
2007,3.994479413904628e-09
2008,5.960415716543821e-09
2009,9.53638501499654e-10
2010,4.2514138876015295e-09
2011,1.911985902935953e-09
2012,1.7021263287730903e-09
2013,2.7891249310130206e-09
2014,8.661780737106994e-10
2015,2.438232948875907e-09
2016,2.4856081637381067e-09
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,2.5509878653906526e-09
