year,ruisseaux_NOUN ouverts_ADJ,ruisseaux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,0.0
1837,0.0,3.478945576063097e-09
1838,0.0,6.312161904276081e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,7.254296274794569e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,8.045221711050488e-10,2.413566457803995e-09
1849,9.217356655710773e-09,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,0.0,3.2247193804124663e-09
1852,1.3021090872200602e-09,0.0
1853,0.0,1.2541057081705276e-08
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,1.373155145145688e-09
1861,0.0,0.0
1862,0.0,8.132375661773494e-09
1863,0.0,1.0988165932701577e-08
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,2.91168689159349e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,3.432916173551348e-09
1876,6.04601479992084e-10,9.069021977836655e-09
1877,0.0,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,0.0,6.720257683667796e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,2.091752326904839e-09
1882,0.0,6.655385131892899e-10
1883,0.0,5.0554711528150165e-09
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,2.53624587998047e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,4.926733243593162e-09
1894,0.0,0.0
1895,0.0,4.814891596538473e-09
1896,1.179405795248556e-09,2.358811590497112e-09
1897,5.826713556089658e-10,2.330685422435863e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,3.3165470370022376e-09
1900,2.595526460424935e-09,0.0
1901,1.1177477832191585e-09,3.912117296778206e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,2.580379465655369e-09
1906,1.5432553013283723e-09,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,2.215629901769489e-09
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,2.642874807889939e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,1.5158115873603606e-09
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713399884186856e-09
2017,0.0,0.0
2018,0.0,1.0325866828253538e-09
2019,0.0,2.55098775436835e-10
