year,pétales_NOUN ouverts_ADJ,pétales_NOUN couverts_ADJ
1800,3.144164484325529e-09,0.0
1801,7.143547975374531e-09,0.0
1802,4.0281122437590966e-08,0.0
1803,9.946730017418304e-08,0.0
1804,1.9774807569206132e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,6.916005901302924e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070768572277302e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,1.0197457100957763e-07,0.0
1817,2.9580593974287694e-08,0.0
1818,7.152706427149269e-09,0.0
1819,1.449147024601416e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,5.283265824829186e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,5.049729523420865e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,5.778493683550323e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,1.674068439427856e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,2.418405919968336e-09,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,1.847525021858587e-09
1894,0.0,3.150769645188234e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
