year,cours_NOUN ouverts_ADJ,cours_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,4.587239033071455e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,7.437985338754061e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-10,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,9.902545450302114e-09,0.0
1885,4.511945039809007e-09,0.0
1886,5.808117542471791e-09,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,5.671385139294216e-09
1895,4.814891596538473e-09,3.0093072478365457e-09
1896,2.358811590497112e-09,0.0
1897,5.826713556089658e-10,0.0
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,2.595526460424935e-09,0.0
1901,1.676621730339889e-09,3.353243460679778e-09
1902,4.910283846193408e-10,0.0
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,4.64468330463319e-09,1.0321518084666081e-09
1906,5.144184633820714e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,4.275320542035388e-09
1911,1.5961122423746588e-09,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,5.30298971401777e-10
1914,4.018046340092951e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,3.100299128533379e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,2.483000915987077e-09,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,2.724325431913144e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,0.0
2005,2.251874686720612e-09,0.0
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,1.430457752249481e-09,1.907277002999308e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,8.661780737106994e-10
2015,2.2165753954528356e-10,0.0
2016,1.2428040818690533e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,5.162933414126769e-10,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
