year,militaires_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,1.3427040812530322e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,9.440030979135372e-09
1815,1.6183340889597275e-08
1816,0.0
1817,6.227493631882908e-09
1818,4.768470951432846e-09
1819,1.6561680027393777e-08
1820,1.1866481131050932e-09
1821,2.9584463767662328e-09
1822,0.0
1823,5.929612356680991e-09
1824,2.5263338088166165e-09
1825,0.0
1826,3.5231937367541377e-09
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,6.001223074036943e-09
1830,8.349468672008697e-09
1831,0.0
1832,0.0
1833,1.50587169400751e-08
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,3.478945576063097e-09
1838,0.0
1839,6.9914751765765e-10
1840,8.917564464638872e-09
1841,6.420548537278137e-10
1842,7.379091560011375e-09
1843,2.953455480181333e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,3.055304009791371e-09
1860,0.0
1861,0.0
1862,1.8071945051545413e-09
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,2.441759683335931e-09
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,7.169530746864439e-09
1875,4.005069165202713e-09
1876,0.0
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,0.0
1881,9.761510710859511e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,2.595526460424935e-09
1901,2.235495566438317e-09
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,3.096455536422127e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,2.1906108038649563e-09
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,0.0
