year,cycles_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,9.317538740560849e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,5.099376032546843e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,0.0
1901,9.500856101851696e-09
1902,0.0
1903,4.320176216765503e-09
1904,0.0
1905,0.0
1906,1.2346042410626978e-08
1907,2.5714217422034835e-09
1908,0.0
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,6.689535148041159e-09
1928,0.0
1929,1.2254447234738564e-08
1930,1.1553964007759987e-08
1931,0.0
1932,0.0
1933,0.0
1934,1.0783422155213884e-08
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,3.190608444114673e-09
1951,5.330700769690111e-09
1952,8.435843135146115e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,7.759263453976928e-09
1964,1.8251904432275978e-09
1965,3.830430195250756e-09
1966,1.5509408868297214e-08
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,3.0780880067027283e-09
1973,0.0
1974,2.812785782069227e-09
1975,5.711480177694739e-09
1976,2.856763492431469e-09
1977,8.815172591880582e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,8.223214109648325e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,2.997242676272549e-09
1987,3.0554083707556856e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,5.539207315052863e-09
1994,3.164955852952289e-09
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,3.814503379828693e-09
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,2.1906108038649563e-09
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,2.3618964561933353e-09
2011,2.2943831279320648e-09
2012,2.382976926895708e-09
2013,1.9523875849358774e-09
2014,4.114345752981308e-09
2015,6.649726325136385e-10
2016,0.0
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,0.0
