year,ces_DET ouverts_ADJ,ces_DET couverts_NOUN
1800,3.144164484325529e-09,9.432493897065797e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.2359254952798437e-08
1805,0.0,2.842877711017877e-09
1806,0.0,8.645007376628655e-09
1807,0.0,3.701041606518629e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,4.969867006821005e-08
1810,0.0,1.4040760110134443e-08
1811,0.0,1.504245972228091e-08
1812,0.0,3.7340914360584065e-08
1813,0.0,1.4378708002027452e-08
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,5.960588467246453e-09
1819,0.0,6.210630232317271e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.7750679148775816e-08
1822,0.0,1.4035862250239006e-08
1823,0.0,2.0753642027138142e-08
1824,0.0,3.3684450784221553e-09
1825,1.7610886082763955e-09,2.3774695989686734e-08
1826,0.0,7.927186018719112e-09
1827,0.0,6.452091305675367e-09
1828,0.0,2.7516903755575584e-09
1829,0.0,9.430493719264632e-09
1830,0.0,1.2524203008013046e-08
1831,0.0,7.795603274018958e-09
1832,0.0,1.2176972319366541e-08
1833,0.0,4.6334514003376626e-09
1834,0.0,5.600718555598405e-09
1835,0.0,3.781543966852041e-09
1836,0.0,8.736974699274924e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,7.574594285131298e-09
1839,3.4957374772659477e-09,2.237272100913401e-08
1840,0.0,8.91756390952736e-09
1841,1.2841097074556274e-09,2.8250413564023802e-08
1842,6.708265054555795e-10,1.6770663080478698e-08
1843,0.0,2.3627644285539873e-09
1844,0.0,1.701453911095996e-08
1845,0.0,6.138250796539069e-09
1846,1.1709002656346001e-09,1.0538102168666796e-08
1847,1.0786447290911383e-09,1.1325769655456952e-08
1848,0.0,4.0226108000140925e-09
1849,0.0,4.189707469848258e-09
1850,0.0,8.82569484161877e-09
1851,0.0,1.1608989325395669e-08
1852,0.0,1.4323199515331453e-08
1853,0.0,1.6721409812348043e-08
1854,0.0,2.33804900995338e-08
1855,0.0,1.5920811335945473e-08
1856,0.0,2.847454005916461e-08
1857,0.0,3.417056471111124e-09
1858,0.0,2.9362056119808244e-09
1859,0.0,1.4258085823115607e-08
1860,0.0,6.408057640072684e-09
1861,3.3011746669586728e-09,1.4619487842537637e-08
1862,0.0,1.581295272501393e-08
1863,0.0,1.8480096564132964e-08
1864,0.0,8.151037511616721e-09
1865,2.3534221238463715e-09,7.530950973944073e-09
1866,0.0,1.2164032114903023e-08
1867,0.0,1.261730986357179e-08
1868,0.0,1.3831646938911035e-08
1869,4.883519144627257e-10,1.2697149998075474e-08
1870,5.734048791339319e-10,1.0894692259455496e-08
1871,0.0,2.1242354542039266e-09
1872,0.0,1.5118347906906138e-08
1873,0.0,1.4366410283628284e-08
1874,0.0,5.974609251779839e-09
1875,0.0,2.174180363523348e-08
1876,0.0,1.3301232337781244e-08
1877,6.184815992682502e-10,1.7317485334622518e-08
1878,0.0,1.0266450800600069e-08
1879,0.0,2.6270098096858874e-08
1880,0.0,1.6044615414045893e-08
1881,0.0,1.2550513295295218e-08
1882,0.0,2.6621540527571597e-09
1883,0.0,1.1374809816278031e-08
1884,0.0,7.922036360241691e-09
1885,0.0,1.9981470700258797e-08
1886,0.0,1.4197620412659262e-08
1887,0.0,7.1818169189441505e-09
1888,0.0,6.974675947901687e-09
1889,0.0,8.771191495338115e-09
1890,0.0,2.0974037617804697e-08
1891,0.0,1.5935549768641977e-08
1892,6.268512375839919e-10,1.50444294799712e-08
1893,0.0,8.005941687372342e-09
1894,1.2603078580752936e-09,1.8904618315218613e-08
1895,0.0,5.416753046105782e-09
1896,0.0,4.717623180994224e-09
1897,0.0,4.078699600285063e-09
1898,1.13167097914868e-09,1.0750874079867856e-08
1899,5.527578395003729e-10,1.4371703827009696e-08
1900,0.0,1.7649580130729703e-08
1901,0.0,1.4530721514915967e-08
1902,9.820567692386817e-10,1.1293652790733688e-08
1903,0.0,7.560308379339631e-09
1904,0.0,4.837162670412454e-09
1905,0.0,1.1353669560065782e-08
1906,0.0,6.6874399351490865e-09
1907,0.0,1.697138252154673e-08
1908,4.911389073214423e-10,1.718986131216127e-08
1909,0.0,4.9508852018043115e-09
1910,5.344150677544235e-10,6.412980813053082e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,1.9795800110244954e-08
1913,0.0,2.0681660439780813e-08
1914,0.0,8.036092347118995e-09
1915,0.0,1.5314990164938536e-08
1916,1.0987462051303964e-09,1.6481192854911342e-08
1917,0.0,7.676496771580332e-09
1918,0.0,2.067547821837934e-08
1919,0.0,1.0128633542993981e-08
1920,1.514446346106979e-09,9.843901249695364e-09
1921,1.5145494858259667e-09,1.2116395498029675e-08
1922,0.0,5.164555005876537e-09
1923,0.0,8.492758496458919e-09
1924,0.0,5.156649773851996e-09
1925,0.0,1.869690202660479e-08
1926,1.1146138456652466e-09,1.1146138789719373e-08
1927,0.0,2.1183526932588848e-08
1928,0.0,4.570416489713125e-09
1929,0.0,1.0026365959703298e-08
1930,0.0,9.453243521306831e-09
1931,0.0,1.0264820993199919e-08
1932,1.0959536611565568e-09,8.76762951129706e-09
1933,2.2941324395731044e-09,4.588264879146209e-09
1934,0.0,7.188948103475923e-09
1935,0.0,9.574627313213568e-09
1936,0.0,2.5461900143852745e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,1.1668693344901726e-08
1939,0.0,7.647025235257843e-09
1940,0.0,1.5214697057785997e-08
1941,0.0,1.7709015143196893e-08
1942,0.0,1.517105907566929e-08
1943,0.0,1.161294105322952e-08
1944,0.0,2.2492303131116387e-08
1945,0.0,4.357008087652048e-09
1946,0.0,1.1136883415474585e-08
1947,0.0,8.344609447874518e-09
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,1.3743811311250909e-08
1950,1.0635361480382244e-09,9.571825110299415e-09
1951,3.1984206394497505e-09,1.3859822622919182e-08
1952,3.1634410646574906e-09,5.272402070488624e-09
1953,5.386913581872932e-09,9.69644453618912e-09
1954,9.772536113672459e-10,1.3681550781186047e-08
1955,2.815682353940474e-09,3.754243138587299e-09
1956,6.104799332717903e-09,7.849027205963921e-09
1957,8.835037590415595e-09,9.718541360559385e-09
1958,1.7371711624747377e-08,9.926692190465047e-09
1959,5.4255236969780185e-09,1.3951346078400206e-08
1960,6.2287499602575735e-09,9.689166580173492e-09
1961,1.0422238516660798e-08,7.642975308197464e-09
1962,1.0147130247162295e-08,1.0781325721076485e-08
1963,6.466053248388448e-09,1.2932106829843804e-08
1964,9.734349326606662e-09,1.4601524211954597e-08
1965,4.377634699181954e-09,1.1491291473930687e-08
1966,1.3847686664014702e-08,1.0524242366471981e-08
1967,1.2325838905091757e-08,1.2325839238158665e-08
1968,8.982831312120965e-09,6.737123720013116e-09
1969,9.537690970340407e-09,1.0446042697509483e-08
1970,4.138852510715552e-09,8.737577550377296e-09
1971,7.707596338946132e-09,1.1818313772060662e-08
1972,7.695220183290274e-09,8.721249833421041e-09
1973,3.307922213924286e-09,8.269805507055139e-09
1974,8.438357790296891e-09,6.750686010192908e-09
1975,7.4249242310031605e-09,6.282628195464213e-09
1976,7.427584769459372e-09,7.998937512354587e-09
1977,8.22749424145286e-09,8.815172591880582e-09
1978,2.970295565063452e-09,1.782177372344762e-08
1979,2.925986564150662e-09,7.60756546647201e-09
1980,7.95921106799824e-09,6.253665585376211e-09
1981,5.060439622894819e-09,1.3916208629893845e-08
1982,1.8622506869903077e-09,1.055275355987817e-08
1983,6.315316269933646e-09,1.38936957494451e-08
1984,2.8995041922996734e-09,2.4935736142595033e-08
1985,4.812446441349039e-09,1.0828004270990732e-08
1986,1.7983456945813714e-09,5.9944854635674005e-09
1987,2.4443267410134695e-09,1.2221634038134255e-08
1988,4.797243047249822e-09,1.439172936379407e-08
1989,4.390497854167563e-09,8.780995375268219e-09
1990,3.269190529398003e-09,1.0897302227252936e-08
1991,1.3481370075840715e-08,9.378343990285032e-09
1992,5.509944167592096e-10,1.1019888113139586e-08
1993,2.2156829704300662e-09,8.308810806045841e-09
1994,4.747434001473039e-09,1.687976503017552e-08
1995,2.7112254663563817e-09,1.8978577820405462e-08
1996,2.135236876199542e-09,1.067618482508692e-08
1997,2.3974471297094624e-09,1.1028256974299211e-08
1998,6.198567992221626e-09,8.105819793158275e-09
1999,9.140402323914998e-10,8.226361924990044e-09
2000,3.0926220473403987e-09,7.95245691520563e-09
2001,2.6287270138425356e-09,1.3143635513301888e-08
2002,2.190610748353805e-09,9.63868718173444e-09
2003,2.083461403401543e-09,1.0833999919412918e-08
2004,1.3214374039449694e-09,7.488145326028928e-09
2005,2.2518747977429143e-09,1.4411998705554652e-08
2006,3.2943118233319524e-09,2.0177660431386357e-08
2007,1.9972397347078896e-09,1.4779574453172017e-08
2008,2.1287198670449925e-09,2.1287199114539135e-08
2009,0.0,1.7165493471082982e-08
2010,4.723793023408973e-10,1.5588516810716158e-08
2011,1.147191591721608e-09,1.6443078870720385e-08
2012,1.7021263287730903e-09,2.1787217807656134e-08
2013,8.367375126105969e-10,2.37075630238337e-08
2014,4.330890368553497e-10,1.79731949323525e-08
2015,4.433150790905671e-10,1.7289287668198483e-08
2016,8.285360453275104e-10,1.2220906508986218e-08
2017,1.0062445598979508e-09,1.9118645555593616e-08
2018,0.0,2.349134708978795e-08
2019,7.65296326310505e-10,1.607122301905406e-08
