year,cents_ADJ couverts_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,5.218417697960831e-09
1831,1.5591206103948707e-09
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,0.0
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,1.9978483312144135e-09
1864,0.0
1865,0.0
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,4.8378714367913744e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,5.149374260327022e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,0.0
1882,1.3310770263785798e-09
1883,3.791603475633565e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,2.26334195829736e-09
1899,2.7637891975018647e-09
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.5482277682110634e-09
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,3.2962386153911893e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,1.1149224654616319e-08
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,0.0
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,3.6503808864551957e-09
1965,0.0
1966,7.200797291773142e-09
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,3.411090521154847e-09
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,4.859834756842929e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,3.405951742863067e-09
2009,3.337734755248789e-09
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,4.425528388196653e-09
2013,3.6258624991347688e-09
2014,6.279790909502481e-09
2015,2.438232948875907e-09
2016,4.142679976837371e-09
2017,3.2702947017071438e-09
2018,3.3559066636712487e-09
2019,5.101975730781305e-09
