year,gros_ADJ cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,7.119888678630559e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2.4973103585068657e-09
1864,1.9178911792039344e-09
1865,3.294791106611683e-09
1866,4.379051787850585e-09
1867,9.7056229719783e-10
1868,4.44588676984381e-09
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,1.2094678591978436e-09
1873,3.591602570907071e-09
1874,0.0
1875,5.721527251978387e-09
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,7.94212251520321e-09
1880,3.8507077526617195e-09
1881,3.4862537301449947e-09
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,3.300848483434038e-09
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,5.876032105334161e-09
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,3.2771931834929546e-09
1891,7.649063604731055e-09
1892,1.2537024751679837e-09
1893,6.15841644346915e-09
1894,3.150769645188234e-09
1895,3.0093072478365457e-09
1896,8.255840455717589e-09
1897,1.1070755867592652e-08
1898,4.52668391659472e-09
1899,6.633094074004475e-09
1900,4.15284251431558e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,4.1286072338664326e-09
1906,3.0865106026567446e-09
1907,4.114274698707732e-09
1908,4.911389073214423e-09
1909,1.1001967115120692e-09
1910,5.878565634276356e-09
1911,2.128149656499545e-09
1912,3.646594803896619e-09
1913,8.484783542428431e-09
1914,6.696743604095445e-09
1915,1.1780761921542648e-09
1916,1.2086208478478966e-08
1917,1.0966424213165737e-08
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,3.7863738810983705e-09
1922,0.0
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,0.0
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,0.0
1930,3.1510811737689437e-09
1931,6.843213995466613e-09
1932,4.383814644626227e-09
1933,8.02946331646126e-09
1934,4.7926320689839486e-09
1935,1.0771455727365264e-08
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.0372171566075394e-08
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,7.152522574216391e-09
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,5.301022731885041e-09
1958,0.0
1959,4.650448914844674e-09
1960,2.7683333403416555e-09
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,2.4335873316516654e-09
1965,7.1136563306595235e-09
1966,3.8773522170743036e-09
1967,3.944268467392931e-09
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,2.565073486948677e-09
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,4.569184142155791e-09
1976,3.4281160132820787e-09
1977,5.289103821581875e-09
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,2.2740602734216964e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,4.812446441349039e-09
1986,2.3977941854269602e-09
1987,4.888653482026939e-09
1988,5.99655392008458e-09
1989,6.036934507847036e-09
1990,4.90378582185258e-09
1991,4.10302547493302e-09
1992,5.509944056569793e-09
1993,8.308811416668505e-09
1994,2.1099706426497278e-09
1995,7.591431483433553e-09
1996,2.6690460952494277e-09
1997,7.192341833217597e-09
1998,6.198567881199324e-09
1999,6.398281460207045e-09
2000,5.3016377954406835e-09
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,5.000307723435071e-09
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,5.353256948836815e-09
2007,6.391167151065247e-09
2008,1.0643598891135753e-08
2009,8.582746957586096e-09
2010,7.558068837454357e-09
2011,6.500752380844688e-09
2012,9.531907707582832e-09
2013,9.761937924679387e-09
2014,9.527958866328845e-09
2015,1.0196246513771712e-08
2016,7.663958356829426e-09
2017,1.0062445099379147e-08
2018,1.0067719991013746e-08
2019,1.1479444950168727e-08
