year,casques_NOUN ouverts_ADJ,casques_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.2359254952798437e-08
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,6.917880934764753e-09
1824,8.421112696055388e-10,7.57900142644985e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,8.117981842303834e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,1.3982950353153e-09
1840,0.0,1.0191501864653674e-08
1841,0.0,0.0
1842,4.024959032733477e-09,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,5.02764896381791e-09
1850,0.0,3.394498016007219e-09
1851,6.449438760824933e-10,5.8044946626978344e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,6.368324534378189e-09
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,2.036869339860914e-09,5.092173349652285e-10
1860,2.288591982591015e-09,6.408057640072684e-09
1861,0.0,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,9.989241656072068e-10,4.994620717013731e-09
1864,0.0,4.794727948009836e-10
1865,1.4120533631256649e-09,3.294791106611683e-09
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,0.0,2.426405742994575e-09
1868,9.385760613156435e-09,0.0
1869,0.0,7.325278605918584e-09
1870,2.2936195165357276e-09,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,7.861540751719076e-09,0.0
1873,0.0,2.3944017879529156e-09
1874,5.974609140757536e-10,3.5847653734322193e-09
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.6305540029293297e-08
1879,0.0,4.887460214320072e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,6.655385131892899e-09,5.324308105514319e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,6.445635691854079e-10,3.86738152613475e-09
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,1.268122939990235e-09
1889,0.0,3.132568426877924e-09
1890,3.2771931834929546e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,1.2037228991346183e-09,5.416753268150387e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,4.9748205555033564e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,5.588738916095792e-10,3.353243460679778e-09
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,4.837162670412454e-09
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,0.0,4.115347618238729e-09
1907,3.599990305858114e-09,1.028568674676933e-09
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,5.344150677544235e-10
1911,2.6601871816467337e-09,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,7.798284684668033e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,2.3762365408686037e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,3.0077789148208467e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,5.861465202094962e-10,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,0.0
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,3.994479469415779e-10,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,0.0,2.165445156521173e-09
2015,8.866301581811342e-10,1.10828768384863e-09
2016,1.0356699942093428e-09,1.4499380585064614e-09
2017,1.0062445321423752e-09,1.509366853724714e-09
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,0.0,1.53059265262101e-09
