year,légers_ADJ anneaux_NOUN,légers_ADJ canots_NOUN
1800,0.0,7.231578535993322e-08
1801,0.0,1.1905912700171939e-08
1802,0.0,7.161088433349505e-08
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,2.7192887941396293e-08
1809,0.0,3.162642769893864e-08
1810,0.0,9.360507036149102e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,1.600324850414836e-08
1813,0.0,2.8757416004054903e-08
1814,0.0,0.0
1815,0.0,1.8880564667256294e-08
1816,0.0,4.6352077731626196e-09
1817,0.0,3.113746815941454e-09
1818,0.0,8.344824387052086e-09
1819,0.0,0.0
1820,0.0,2.610625848831205e-08
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,1.6842225392110777e-09
1825,0.0,9.68598712347557e-09
1826,0.0,1.7615968683770689e-09
1827,9.217273166939322e-09,5.530363722527909e-09
1828,0.0,1.9261833017480967e-08
1829,0.0,2.571952872898464e-09
1830,0.0,1.461157062010443e-08
1831,0.0,7.795603274018958e-09
1832,0.0,1.8941957335982806e-08
1833,1.1583628500844156e-09,4.749287541017111e-08
1834,0.0,1.9602515166639023e-08
1835,0.0,1.739510224751939e-08
1836,0.0,1.008112526790228e-08
1837,2.7831563720326358e-09,1.8090515752078318e-08
1838,0.0,2.209256599883247e-08
1839,0.0,1.4682098203877558e-08
1840,0.0,1.3376346252869098e-08
1841,0.0,9.630822361827995e-09
1842,0.0,1.6770663080478698e-08
1843,1.7720733769266417e-09,2.3036953678001737e-08
1844,0.0,1.756339607084101e-08
1845,0.0,1.785672942844485e-08
1846,0.0,1.4636253098387897e-08
1847,0.0,1.5640349459999925e-08
1848,0.0,1.528592186161859e-08
1849,0.0,2.513824481908955e-09
1850,0.0,8.146795238417326e-09
1851,6.449438760824933e-10,1.096404567135778e-08
1852,0.0,1.0416872697760482e-08
1853,0.0,1.2541057081705276e-08
1854,0.0,1.1430461910322265e-08
1855,0.0,1.1675261646360013e-08
1856,0.0,7.248064815001953e-09
1857,2.4407544874094356e-09,7.322263684272912e-09
1858,0.0,1.1744822003834088e-08
1859,0.0,1.6804172275897145e-08
1860,4.577183909670879e-10,1.373155189554609e-08
1861,0.0,1.4619487842537637e-08
1862,9.035972525772706e-10,9.939570055905733e-09
1863,0.0,1.048870412745373e-08
1864,0.0,2.349416661218129e-08
1865,0.0,6.118897832863013e-09
1866,0.0,2.919367858567057e-09
1867,0.0,3.396968040192405e-09
1868,4.93987406535723e-10,4.44588676984381e-09
1869,0.0,1.12320943657096e-08
1870,5.734048791339319e-10,6.307453670473251e-09
1871,0.0,9.559059321873065e-09
1872,0.0,1.6327815544059376e-08
1873,0.0,1.496501056408306e-08
1874,0.0,1.3741600746186577e-08
1875,0.0,1.0870901512305409e-08
1876,0.0,2.2974855795609983e-08
1877,0.0,2.040989244278535e-08
1878,6.039088673581716e-10,1.2078177569208037e-08
1879,0.0,1.8938909107646396e-08
1880,0.0,1.2835692508872398e-08
1881,0.0,2.5101027034679646e-08
1882,0.0,9.983077475794744e-09
1883,0.0,2.7173157945981075e-08
1884,0.0,2.8387297845711146e-08
1885,0.0,1.0313017106966527e-08
1886,0.0,1.7424351739236954e-08
1887,0.0,1.1099172247952538e-08
1888,0.0,1.3315291091942072e-08
1889,0.0,1.6915869593958632e-08
1890,0.0,3.9326319978272295e-09
1891,1.2748440081367107e-09,8.92390783491237e-09
1892,0.0,3.761107425503951e-09
1893,0.0,6.15841644346915e-09
1894,1.2603078580752936e-09,5.671385139294216e-09
1895,0.0,9.629783193076946e-09
1896,5.89702897624278e-10,6.486732040400511e-09
1897,0.0,9.322741689743452e-09
1898,1.13167097914868e-09,6.224190496340043e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,1.349673794948103e-08
1901,0.0,1.0618603774048552e-08
1902,0.0,3.928227076954727e-09
1903,0.0,6.480264325148255e-09
1904,0.0,6.449550227216605e-09
1905,0.0,4.64468330463319e-09
1906,1.5432553013283723e-09,4.115347618238729e-09
1907,0.0,7.71426478252124e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,2.137660271017694e-09
1911,0.0,4.788336838146279e-09
1912,0.0,3.125652625612929e-09
1913,0.0,3.181793939432964e-09
1914,0.0,5.357394972094198e-09
1915,0.0,1.5314990164938536e-08
1916,1.0987461607214755e-08,7.69122365795738e-09
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,5.524709134618888e-09
1920,0.0,3.028892692213958e-09
1921,0.0,1.1359120755116692e-08
1922,0.0,1.1066902949607993e-08
1923,0.0,4.246379248229459e-09
1924,0.0,2.578324886925998e-09
1925,0.0,7.698724324711748e-09
1926,0.0,6.687683296036084e-09
1927,0.0,0.0
1928,0.0,6.8556245125250825e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,8.38710612072191e-09
1935,0.0,0.0
1936,0.0,6.0623572828433225e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,8.435843135146115e-09
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,6.617794756635931e-09
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
