year,oreillers_NOUN couverts_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,0.0
1820,0.0
1821,7.88919063410276e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,3.025235173481633e-09
1836,6.048674894287842e-09
1837,5.5663127440652715e-09
1838,1.3886756633496589e-08
1839,3.4957374772659477e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,4.024959032733477e-09
1843,0.0
1844,0.0
1845,1.674068439427856e-09
1846,2.9272506640865004e-09
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,0.0
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,5.195664343204953e-09
1855,1.0613874223963649e-09
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,0.0
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,2.9301114867763545e-09
1870,0.0
1871,4.248470908407853e-09
1872,0.0
1873,7.781805422268917e-09
1874,4.182226565063729e-09
1875,5.721527251978387e-09
1876,1.3905833817773328e-08
1877,2.4739263970730008e-09
1878,2.4156354694326865e-09
1879,6.109325489944695e-09
1880,1.9253538763308597e-09
1881,0.0
1882,2.6621540527571597e-09
1883,2.5277355764075082e-09
1884,1.3203393933736152e-09
1885,0.0
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,1.2316833108982905e-09
1894,0.0
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,2.0837684910901544e-09
1913,3.181793939432964e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,7.377935595798135e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,0.0
1970,2.2993624781975086e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,2.1654451842767486e-10
2015,0.0
2016,6.214020409345267e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
