year,avis_NOUN ouverts_ADJ,avis_NOUN couverts_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.730295728918918e-08,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.71256075987003e-08,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,6.736890156844311e-09,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,1.9602515166639023e-08,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957891152126194e-09
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,4.494383976094696e-09,1.2841097074556274e-09
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,1.674068439427856e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,7.011190739092399e-09,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,4.1897072478036534e-09
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,1.2469595134234623e-08,0.0
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,4.881508974818871e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,9.035972525772706e-10
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,4.939874287401835e-09,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.149374260327022e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,4.6587693702804245e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,7.7347630522695e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.974675947901687e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,3.780923574225881e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,3.928227076954727e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,8.040463406189247e-09
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
