year,tiroirs_NOUN ouverts_ADJ,tiroirs_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,2.016224964762614e-09,6.720750067579218e-10
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,7.690622361167243e-09,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,8.860366662588604e-09,1.1813822142769936e-09
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,3.235934187273415e-09,0.0
1848,8.045221711050488e-10,0.0
1849,1.4245005175439474e-08,0.0
1850,6.788996032014438e-10,0.0
1851,8.384270167027807e-09,0.0
1852,0.0,6.510545436100301e-10
1853,2.388772735173461e-09,0.0
1854,3.63696517347023e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,2.653468555990912e-09
1856,1.0354378465748937e-09,4.141751386299575e-09
1857,8.298565390418844e-09,6.345961978126979e-09
1858,3.9149408159744326e-09,0.0
1859,1.323965115318515e-08,0.0
1860,0.0,0.0
1861,8.488735048217677e-09,0.0
1862,5.873382225018986e-09,4.066187830886747e-09
1863,4.495158911765884e-09,0.0
1864,4.794727948009836e-10,0.0
1865,3.765475486972036e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,3.396968040192405e-09,0.0
1868,4.44588676984381e-09,0.0
1869,3.906815315701806e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,1.911811864374613e-08,0.0
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.377148060148329e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,4.836811839936672e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,1.0266450800600069e-08,0.0
1879,9.163987790827832e-09,1.221865053580018e-09
1880,5.134277003548959e-09,0.0
1881,2.5798277292210514e-08,1.3945015142624584e-09
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,4.423537092179686e-09,1.8958017378167824e-09
1884,1.650424152899177e-08,0.0
1885,6.445635580831777e-09,0.0
1886,9.680196200179125e-09,0.0
1887,5.223139698529167e-09,0.0
1888,3.804368819970705e-09,0.0
1889,1.3156786771162388e-08,0.0
1890,2.6217545912032847e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.1972924873759894e-08,0.0
1895,7.824199066419624e-09,0.0
1896,1.2383760683576384e-08,0.0
1897,6.409385022720926e-09,0.0
1898,7.355861253444118e-09,0.0
1899,2.8743407654019393e-08,5.527578395003729e-10
1900,9.863001082521805e-09,0.0
1901,5.58873880507349e-09,0.0
1902,2.455141867585553e-09,0.0
1903,4.320176216765503e-09,0.0
1904,8.599400302955473e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,5.144184633820714e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,1.320236009405562e-08,0.0
1910,5.34415089958884e-09,0.0
1911,1.4897047151407605e-08,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,6.893886794756554e-09,1.060597942803554e-09
1914,1.5402511266415786e-08,0.0
1915,3.652036184575991e-08,0.0
1916,4.394984820521586e-09,0.0
1917,2.52227767560953e-08,0.0
1918,1.9526840588923733e-08,0.0
1919,1.4732557396257562e-08,1.8415696745321952e-09
1920,1.1358347151713133e-08,0.0
1921,1.5145494858259667e-09,0.0
1922,4.426761179843197e-09,0.0
1923,6.369568872344189e-09,0.0
1924,6.445812328337297e-09,0.0
1925,1.3197813508725176e-08,0.0
1926,7.802296586589819e-09,0.0
1927,5.574612327308159e-09,0.0
1928,4.5704163786908225e-09,0.0
1929,3.0079096546842266e-08,0.0
1930,9.453243521306831e-09,0.0
1931,7.983749661377715e-09,0.0
1932,8.767629289252454e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.4377896206951846e-08,0.0
1935,1.555876849579363e-08,0.0
1936,1.576212937948185e-08,0.0
1937,3.777335333410292e-09,0.0
1938,6.482607339819424e-09,0.0
1939,1.2235240376412548e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-08,0.0
1947,1.0728784083369192e-08,0.0
1948,5.435944139264848e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.2762433776458693e-08,0.0
1951,2.1322803078760444e-08,0.0
1952,1.4762725264461096e-08,0.0
1953,1.723812381726475e-08,0.0
1954,8.795282502305213e-09,0.0
1955,1.6894095011821264e-08,0.0
1956,1.3081712602058815e-08,0.0
1957,7.951533653738352e-09,0.0
1958,8.272243334772611e-09,1.6544486891589827e-09
1959,1.1626121398933265e-08,1.5501495642666896e-09
1960,4.844583401109048e-09,0.0
1961,8.33779090214648e-09,0.0
1962,1.2049716779927166e-08,0.0
1963,1.4871922360271128e-08,0.0
1964,8.517555549758526e-09,0.0
1965,4.924839203113152e-09,0.0
1966,1.1632057428379028e-08,0.0
1967,9.860671390526932e-09,2.465167847631733e-09
1968,1.3474247384515081e-08,0.0
1969,5.904285060864822e-09,0.0
1970,4.1388523719376735e-09,0.0
1971,7.193756701440179e-09,1.541519245584766e-09
1972,1.0260293947794707e-08,0.0
1973,1.2680368866035963e-08,2.7566018356850464e-09
1974,2.812785782069227e-09,0.0
1975,6.282628195464213e-09,0.0
1976,7.998937512354587e-09,0.0
1977,4.11374712072643e-09,5.876781838942691e-10
1978,3.564354700280603e-09,0.0
1979,4.096381456264453e-09,0.0
1980,3.97960553399912e-09,0.0
1981,5.060439622894819e-09,0.0
1982,4.966001831974154e-09,0.0
1983,7.57837881337764e-09,0.0
1984,1.1598017213287903e-08,0.0
1985,4.812446441349039e-09,0.0
1986,6.593933843390687e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,0.0
1989,7.134558721588746e-09,5.488122178931576e-10
1990,4.90378582185258e-09,0.0
1991,8.20605094986604e-09,0.0
1992,9.366905473484621e-09,1.1019888335184191e-09
1993,7.2009697094088665e-09,0.0
1994,9.494867891923775e-09,0.0
1995,5.9646960148818096e-09,0.0
1996,7.473329288743003e-09,0.0
1997,4.315404922294874e-09,0.0
1998,4.291316191284977e-09,0.0
1999,5.484241505371301e-09,0.0
2000,5.3016377954406835e-09,0.0
2001,1.1391150245287918e-08,0.0
2002,8.324320510677552e-09,8.76244299341522e-10
2003,7.500461585152607e-09,0.0
2004,7.488145215006625e-09,8.809582507929292e-10
2005,9.007498746882447e-09,0.0
2006,1.1118303056001366e-08,0.0
2007,1.4779573842549354e-08,0.0
2008,9.366367403895737e-09,0.0
2009,1.5258216023994464e-08,0.0
2010,1.558851697724961e-08,0.0
2011,1.988465478386381e-08,0.0
2012,2.8595723122748495e-08,0.0
2013,2.789124997626402e-08,0.0
2014,3.1398954658534706e-08,0.0
2015,2.948045257911147e-08,0.0
2016,3.0862967431710686e-08,0.0
2017,2.6413918163825656e-08,0.0
2018,3.304277323978866e-08,0.0
2019,2.755066724757782e-08,0.0
