year,dix_DET offres_NOUN,dix_DET coffres_NOUN
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,1.4408345627714425e-08
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,3.94459531705138e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,2.569498569471307e-08
1824,0.0,3.3684450784221553e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,1.3441500135158435e-09
1837,0.0,6.262101948095733e-09
1838,0.0,1.3886756633496589e-08
1839,0.0,1.3982950353153e-09
1840,9.554533164646273e-09,6.369688665408546e-10
1841,3.2102742686390684e-09,0.0
1842,0.0,4.024959032733477e-09
1843,0.0,2.953455480181333e-09
1844,0.0,1.0428266250528395e-08
1845,0.0,3.348136878855712e-09
1846,0.0,0.0
1847,1.0786447290911383e-09,3.235934187273415e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,5.7152309551611324e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,9.763018171682347e-10,2.4407544874094356e-09
1858,0.0,1.468102750479261e-09
1859,0.0,6.619825576592575e-09
1860,0.0,9.154367819341758e-10
1861,0.0,2.8295783494058924e-09
1862,0.0,5.873382225018986e-09
1863,0.0,3.995696662428827e-09
1864,0.0,4.315255264231155e-09
1865,2.8241067262513297e-09,4.706844247692743e-09
1866,0.0,7.298419202328432e-09
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,1.1443054281912168e-09
1876,3.627608879952504e-09,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,5.5780060570498335e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
