year,aucunes_DET ouvertures_NOUN,aucunes_DET couvertures_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,1.5664880947952042e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,4.610670600868616e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,4.72001566720337e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.3456364911235141e-08,0.0
1820,6.170570543417853e-08,0.0
1821,1.0847637454958203e-08,0.0
1822,4.010246357211145e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,4.227832306469281e-08,0.0
1827,8.295545583791863e-09,0.0
1828,1.4675682002973645e-08,0.0
1829,1.628903412154159e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,0.0
1836,6.72075017860152e-09,0.0
1837,2.5048407792382932e-08,0.0
1838,2.5248647617104325e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,5.732719632334238e-09,0.0
1841,4.494383976094696e-09,0.0
1842,1.341653010911159e-09,0.0
1843,1.1223130869097986e-08,0.0
1844,0.0,5.488561272137815e-10
1845,1.3392547515422848e-08,0.0
1846,0.0,0.0
1847,1.833696039454935e-08,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,3.394498016007219e-09,6.788996032014438e-10
1851,3.8696632564949596e-09,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,9.555090940693844e-09,8.957897534855874e-09
1854,7.79349651480743e-09,0.0
1855,7.429711956774554e-09,0.0
1856,0.0,0.0
1857,5.857811125054013e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,0.0
1864,5.274200631788517e-09,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,0.0
1867,3.88224918879132e-09,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.387403856360606e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.6429977074733415e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,1.324776466304911e-08,0.0
1882,3.9932310791357395e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,3.2267319927115068e-09,0.0
1887,4.570247291724172e-09,0.0
1888,0.0,2.53624587998047e-09
1889,5.012109394186837e-09,6.265136742733546e-10
1890,2.6217545912032847e-09,0.0
1891,6.374220040683554e-10,0.0
