year,gros_ADJ quarts_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,6.1655889282974385e-09
1827,0.0
1828,0.0
1829,1.0287811491593857e-08
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,1.6539351221922516e-08
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,5.9325460100012606e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,3.2552727180501506e-09
1853,1.7915795513800958e-09
1854,0.0
1855,2.653468555990912e-09
1856,5.694908100650764e-09
1857,3.905207268672939e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,2.8768367688059016e-09
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,1.94112459439566e-09
1868,0.0
1869,4.395167341186834e-09
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,2.3944017879529156e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,1.3945014920579979e-08
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,6.445635691854079e-10
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,9.510921827882157e-09
1889,1.0650732740202784e-08
1890,3.2771931834929546e-09
1891,3.1871101313640793e-09
1892,0.0
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,0.0
1909,6.0510818578052294e-09
1910,3.206490406526541e-09
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,4.712304768617059e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,0.0
1971,0.0
1972,3.5911027485013847e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,5.116635559687666e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,0.0
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,3.103205470367243e-09
2016,1.6570720351438695e-09
2017,1.7609279590047322e-09
2018,1.0325866828253538e-09
2019,1.7856913725466939e-09
