year,bateaux_NOUN ouverts_ADJ,bateaux_NOUN couverts_ADJ
1911,0.0,1.1704822888702893e-08
1912,1.0418842455450772e-09,5.2094213387476884e-09
1913,1.060597942803554e-09,4.772690687104841e-09
1914,2.0090231700464756e-09,4.018046340092951e-09
1915,1.1780761921542648e-09,4.712304768617059e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,1.0966424435210342e-09,8.773139548168274e-09
1918,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,2.762354567309444e-09
1920,0.0,0.0
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,5.902348387820666e-09,7.377935595798135e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,6.445812328337297e-09
1925,3.299453377181294e-09,3.299453377181294e-09
1926,2.229227691330493e-09,8.916910765321973e-09
1927,5.574612327308159e-09,3.3447675740205796e-09
1928,0.0,6.8556245125250825e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,5.7026783295555106e-09,9.124285327288817e-09
1932,4.383814644626227e-09,4.383814644626227e-09
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,2.393656828303392e-09,3.590485242455088e-09
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,6.482607339819424e-09
1939,0.0,0.0
1940,0.0,1.2678914806940611e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,5.568441707737293e-09
1947,0.0,3.5762612871081956e-09
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,5.330700769690111e-09,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,1.3681550115052232e-08,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,2.325224457422337e-09
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,1.4791006197611978e-09,3.451234853457663e-09
1968,0.0,4.042274071025531e-09
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,4.1388523719376735e-09
1971,0.0,4.624557625731995e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,2.8557400888473694e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,1.1753563677885381e-09,5.876781727920388e-09
1978,0.0,1.7821774056514528e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316269933646e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,4.196139880008332e-09
1987,0.0,1.2221633705067347e-09
1988,1.1993107618124554e-09,2.99827696004229e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,3.323524566667402e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.067618438099771e-09,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,2.3840645013706308e-09
1999,0.0,3.1991407301035224e-09
2000,0.0,1.3254094488601709e-09
2001,1.3143635069212678e-09,2.190605918883648e-09
2002,0.0,1.752488598683044e-09
2003,0.0,0.0
2004,0.0,1.7619165015858584e-09
2005,3.1526248278623825e-09,1.3511248786457486e-09
2006,4.529678854225949e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,4.6831836186811415e-09
2009,2.384096253749135e-09,2.384096253749135e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,1.529588788962144e-09,3.4415748029203996e-09
2012,2.382976926895708e-09,1.0212758416727752e-09
2013,1.1156500168141292e-09,2.7891249310130206e-09
2014,1.7323561474213989e-09,1.9489005964601347e-09
2015,6.649726325136385e-10,1.994917786518613e-09
2016,1.6570720351438695e-09,3.935546111222266e-09
2017,7.54683426862357e-10,7.54683426862357e-10
2018,1.290733298020541e-09,1.0325866828253538e-09
2019,1.2754939326953263e-09,1.02039510174734e-09
