year,aurions_VERB osé_VERB,aurions_VERB causé_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,4.5486043376286034e-08,0.0
1806,1.152667650217154e-08,2.881669125542885e-09
1807,4.839823830593559e-08,5.124519120158766e-08
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09
1820,3.5599443393152796e-09,1.1866481131050932e-09
1821,2.070912508145284e-08,3.94459531705138e-09
1822,6.015369535816717e-09,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-09,0.0
1825,2.289415235168235e-08,1.7610886082763955e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,7.337841001486822e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.6698937344017395e-08,1.0436835840010872e-09
1831,0.0,3.1182412207897414e-09
1832,2.705993873419743e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,5.376600054063374e-09,5.376600054063374e-09
1837,0.0,2.7831563720326358e-09
1838,5.049729523420865e-09,1.8936485712828244e-09
1839,2.0974426639952526e-09,0.0
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,6.420548537278137e-10,1.926164561183441e-09
1842,4.695785538189057e-09,1.341653010911159e-09
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,8.232841963717874e-09,1.6465684371524958e-09
1845,3.348136878855712e-09,3.9061593959388574e-09
1846,1.7563503984519002e-09,8.781752214304106e-09
1847,1.0786447290911383e-09,5.9325460100012606e-09
1848,4.02261068899179e-09,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,5.431196825611551e-09
1851,5.159551008659946e-09,5.159551008659946e-09
1852,2.6042181744401205e-09,5.859490670445666e-09
1853,3.5831591027601917e-09,1.1943863675867306e-09
1854,5.195664343204953e-09,3.63696517347023e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,1.0354378465748937e-09
1857,5.857811125054013e-09,9.763018171682347e-10
1858,1.1744822003834088e-08,4.404308473482388e-09
1859,8.147477359443656e-09,5.092173349652285e-10
1860,4.577183909670879e-10,6.408057640072684e-09
1861,4.715963730639317e-10,0.0
1862,1.490935552794781e-08,1.3553959066214816e-09
1863,1.048870412745373e-08,1.4983863039219614e-09
1864,8.151037178549814e-09,4.794727948009836e-10
1865,1.4120533187167439e-08,0.0
1866,1.9462451650298362e-09,0.0
1867,7.279217228983725e-09,1.94112459439566e-09
1868,1.975949626142892e-09,4.939874287401835e-09
1869,8.30198221279943e-09,1.4650557433881772e-09
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,5.3105884134652115e-09,1.0621177271019633e-09
1872,3.628403577593531e-09,1.5723081503438152e-08
1873,5.9860045809045914e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,7.766991494406739e-09
1875,1.1443054281912168e-09,1.3159512590732447e-08
1876,4.232210137899983e-09,1.813804439976252e-09
1877,3.710889595609501e-09,1.1132669008873108e-08
1878,1.2078177347163432e-09,6.6429977074733415e-09
1879,4.887460214320072e-09,1.221865053580018e-09
1880,6.417846254436199e-10,5.776061406947974e-09
1881,7.669758161910067e-09,6.2752567586699115e-09
1882,2.6621540527571597e-09,6.655385131892899e-09
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,8.582206056928499e-09,6.601696966868076e-10
1885,6.445635691854079e-10,3.86738152613475e-09
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,5.223139698529167e-09,3.9173548849191775e-09
1888,4.4384300679212174e-09,6.340614699951175e-10
1889,4.385595886446936e-09,5.012109394186837e-09
1890,3.2771931834929546e-09,1.9663159989136147e-09
1891,2.5496880162734215e-09,3.1871101313640793e-09
1892,1.8805537127519756e-09,3.761107425503951e-09
1893,3.079208221734575e-09,6.774258043407144e-09
1894,3.150769645188234e-09,0.0
1895,2.4074457982692365e-09,4.814891596538473e-09
1896,1.179405795248556e-09,3.5382172747233653e-09
1897,1.1653427112179315e-09,8.740070001067579e-09
1898,2.8291773368493978e-09,3.3950129374460403e-09
1899,1.1055156790007459e-09,8.291367592505594e-09
1900,2.07642125715779e-09,2.595526460424935e-09
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,0.0,9.820567692386817e-10
1903,0.0,3.7801539676252105e-09
1904,5.374625189347171e-10,5.374625189347171e-09
1905,0.0,7.741138396966107e-09
1906,3.0865106026567446e-09,5.144184522798412e-10
1907,1.5428529565042481e-09,4.114274698707732e-09
1908,1.964555629285769e-09,1.1296195090437777e-08
1909,1.1001967115120692e-09,5.5009836685826485e-09
1910,3.740905363258662e-09,1.4963621453034648e-08
1911,1.5961122423746588e-09,4.788336838146279e-09
1912,5.209421227725386e-10,7.293189607793238e-09
1913,5.30298971401777e-10,5.302989602995467e-09
1914,4.68772043404897e-09,2.678697486047099e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,7.69122365795738e-09,7.69122365795738e-09
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,3.44591288836682e-09,1.1486376294556067e-08
1919,9.207848372660976e-10,2.762354567309444e-09
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,3.6889677978990676e-09,2.951174193910333e-09
1923,4.246379248229459e-09,0.0
1924,0.0,1.2891624656674594e-08
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,0.0,1.0034302277972529e-08
1928,0.0,2.2852082448565625e-09
1929,2.2280812750352652e-09,4.4561625500705304e-09
1930,1.0503603542488804e-09,1.05036033204442e-08
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,9.863582839386709e-09
1933,1.1470662197865522e-09,5.735331320977366e-09
1934,0.0,8.38710612072191e-09
1935,1.196828414151696e-09,5.98414207075848e-09
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,8.344609447874518e-09
1948,0.0,4.348755133776194e-09
1949,3.9268033269479474e-09,3.9268033269479474e-09
1950,1.0635361480382244e-09,8.508289184305795e-09
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,3.232148326759443e-09,7.54167928107563e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.0324168187025862e-08
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,8.272243334772611e-09
1959,1.5501495642666896e-09,7.750747599288843e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,5.55852741612739e-09
1962,6.341956293454132e-09,1.9025869768540815e-09
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,4.867174663303331e-09
1965,1.6416130677043839e-09,4.377634699181954e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,8.982831700699023e-10,0.0
1969,2.7250546263957176e-09,5.450109252791435e-09
1970,1.8394900047624674e-09,4.598724956395017e-09
1971,0.0,4.624557625731995e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,4.9618833486420044e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,5.140332159925265e-09
1976,0.0,2.856763492431469e-09
1977,0.0,0.0
1978,0.0,3.5643548113029055e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,3.795329828193417e-09
1982,4.345251713999687e-09,6.207502289967692e-10
1983,0.0,4.4207211225000265e-09
1984,1.739702604197646e-09,3.479405208395292e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,2.4443267410134695e-09,0.0
1988,1.798966087207532e-09,2.398621523624911e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,2.2039776670368383e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,1.438468344439059e-09,2.3974471297094624e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,2.2023955992267474e-09,0.0
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,3.706100981659688e-09
2007,1.1983438685803094e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,3.337734755248789e-09
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,3.82397197240536e-10,7.64794394481072e-10
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,1.6734750252211938e-09,1.6734750252211938e-09
2014,1.0827225782605865e-09,3.897801192920269e-09
2015,2.2165753954528356e-10,2.659890530054554e-09
2016,1.86420612280358e-09,5.3854840587064245e-09
2017,7.54683426862357e-10,1.509366853724714e-09
2018,1.5488800242380307e-09,1.8070267504555204e-09
2019,1.53059265262101e-09,4.591778068885333e-09
