year,escadrons_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,6.950177322551099e-09
1834,0.0
1835,9.832014313815307e-09
1836,2.016224964762614e-09
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,2.7901139176833567e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,1.9526036343364694e-09
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,0.0
1861,4.715963730639317e-10
1862,1.7620147119146168e-08
1863,0.0
1864,4.794727948009836e-10
1865,1.882737743486018e-09
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,2.6406787867472303e-09
1885,0.0
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.676835002077496e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
