year,mois_NOUN couverts_ADJ
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,6.843213995466613e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,1.1727541604500402e-08
1952,4.2179215675730575e-09
1953,5.386913581872932e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,5.536666680683311e-09
1961,6.25334317660986e-09
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,4.541757636644661e-09
1970,1.8394900047624674e-09
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,6.064523994098181e-09
1974,7.313243344242437e-09
1975,1.7134440533084216e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.266775904289034e-09
1980,5.6851505725319385e-09
1981,5.69299452024552e-09
1982,3.1037510339615437e-09
1983,3.78918940668882e-09
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,1.0790073723399018e-08
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,0.0
1990,1.0352437129768077e-08
1991,1.7584396161396398e-09
1992,0.0
1993,1.661762283333701e-09
1994,4.2199412852994556e-09
1995,7.0491861237087505e-09
1996,5.3380921904988554e-09
1997,4.794894259418925e-09
1998,6.198567881199324e-09
1999,7.312321859131998e-09
2000,6.627047355323157e-09
2001,7.448059946568719e-09
2002,5.257465574004527e-09
2003,8.333845835650777e-10
2004,6.607186797680242e-09
2005,9.007499190971657e-10
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.911985902935953e-09
2012,0.0
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
