year,bars_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,0.0
1963,2.5864212993553792e-09
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,2.2708788183223305e-09
1970,0.0
1971,3.083038491169532e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,4.90378582185258e-09
1991,0.0
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,5.4224509327127635e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,1.3710603763428253e-09
2000,3.97622823555821e-09
2001,2.6287270138425356e-09
2002,1.752488598683044e-09
2003,3.333538334260311e-09
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,5.192823504529542e-09
2008,2.554463751636149e-09
2009,1.907277002999308e-09
2010,7.558068837454357e-09
2011,8.795135286732148e-09
2012,7.489355802192676e-09
2013,8.925200134513034e-09
2014,1.2126492698882885e-08
2015,1.2634480128781433e-08
2016,9.528164035543796e-09
2017,8.049956257139002e-09
2018,9.809573597863164e-09
2019,8.928457084778074e-09
