year,sujets_NOUN ouverts_ADJ,sujets_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,1.668964877410417e-08,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,1.9765373782121287e-09,0.0
1824,0.0,5.894778887238772e-09
1825,0.0,5.283265824829186e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,1.2472964883158966e-08,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,5.294161553592858e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,6.957890930081589e-10
1838,1.8936485712828244e-09,4.418513555037862e-09
1839,6.9914751765765e-10,1.3982950353153e-09
1840,6.369688665408546e-10,4.458782232319436e-09
1841,1.926164561183441e-09,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,5.31621990873532e-09
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,5.159551008659946e-09
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,3.162590411776023e-09,2.710791813242963e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,5.498392852132383e-09,4.887460214320072e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,3.159669414998234e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,3.1703073499755874e-09
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,8.402882833991043e-09
1931,0.0,0.0
1932,0.0,4.383814644626227e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,3.2615663503321457e-09
1949,2.945102384188658e-09,3.9268033269479474e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,9.69644498027833e-09
1954,0.0,4.886268278880834e-09
1955,0.0,4.6928039232341234e-09
1956,8.72114158667614e-10,4.360570571293465e-09
1957,0.0,3.534015080575159e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,2.779263708063695e-09
1962,0.0,4.43936931660005e-09
1963,1.2932106496776896e-09,7.759263453976928e-09
1964,0.0,6.6923653285755336e-09
1965,0.0,2.73602163147757e-09
1966,0.0,5.539074976468328e-09
1967,0.0,5.423369253687582e-09
1968,0.0,7.186265360559219e-09
1969,4.5417578031781147e-10,5.904285060864822e-09
1970,0.0,5.978342543233595e-09
1971,0.0,6.166076982339064e-09
1972,5.130146862875051e-10,7.69522046084603e-09
1973,0.0,6.064523994098181e-09
1974,0.0,1.6876715136504572e-08
1975,0.0,1.1422959911300268e-08
1976,0.0,2.0568696967870892e-08
1977,0.0,4.113747298362114e-08
1978,0.0,2.613860239364385e-08
1979,4.681578680276743e-09,1.8141117719139288e-08
1980,1.7055452605774235e-09,8.527726191864815e-09
1981,0.0,1.8976649196478235e-08
1982,6.207502289967692e-10,1.4277255377947995e-08
1983,6.315316047889041e-10,2.5261264524623073e-08
1984,5.799008495621649e-10,2.66754396349711e-08
1985,0.0,2.1054452403745927e-08
1986,0.0,2.9372978826991414e-08
1987,0.0,1.4665960890170027e-08
1988,0.0,1.3192418713003917e-08
1989,0.0,1.3171492896368875e-08
1990,0.0,1.9070279189126182e-08
1991,5.8614650910726596e-09,1.9342835166913375e-08
1992,1.1019888335184191e-09,2.7549720726938176e-08
1993,1.1078414852150331e-09,1.938722604677423e-08
1994,2.1099706426497278e-09,7.912389854425328e-09
1995,0.0,3.7957154752632505e-08
1996,1.067618438099771e-09,2.2953796641189683e-08
1997,2.876936688878118e-09,2.205651483677684e-08
1998,4.768129224785866e-10,3.8145035241576863e-08
1999,1.3710603763428253e-09,2.7878226754873836e-08
2000,1.3254094488601709e-09,3.401884285381129e-08
2001,0.0,1.095302959441824e-08
2002,0.0,7.009954394732176e-09
2003,4.1669229178253886e-10,1.916784553301909e-08
2004,4.404791253964646e-10,8.192911948867732e-08
2005,4.5037495954858286e-10,1.5312748402607212e-08
2006,8.235779835885637e-10,1.8942293733559268e-08
2007,7.988958938831558e-10,1.1184542181297275e-08
2008,4.257439678578834e-10,9.79211112195344e-09
2009,4.76819250749827e-10,1.1443662240040453e-08
2010,0.0,2.0312309167991316e-08
2011,0.0,1.1854313058945465e-08
2012,1.3617010852229328e-09,8.851057275993668e-09
2013,1.6734750252211938e-09,9.204113027294625e-09
2014,1.2992671383216248e-09,7.362513709807672e-09
2015,1.7732603163622684e-09,9.087959385034594e-09
2016,1.0356699942093428e-09,6.006886238418829e-09
2017,1.0062445321423752e-09,8.301517390174595e-09
2018,2.0651733656507076e-09,9.035133474721846e-09
2019,1.2754939326953263e-09,8.673358031785483e-09
