year,bancs_NOUN ouverts_ADJ,bancs_NOUN couverts_ADJ
1854,1.0391328908454511e-09,7.79349651480743e-09
1855,1.0613874223963649e-09,1.3798036491152743e-08
1856,0.0,1.7084724746041502e-08
1857,9.763018171682347e-10,2.39193944651106e-08
1858,2.4468380654951716e-09,1.663849857891364e-08
1859,0.0,1.9350258284589472e-08
1860,0.0,1.6477862629926676e-08
1861,1.4147891747029462e-09,2.8295781717702084e-08
1862,2.2589932147099034e-09,1.490935552794781e-08
1863,4.994620828036034e-10,4.994620717013731e-09
1864,0.0,5.753673537611803e-09
1865,4.706844358715045e-10,9.413688495385486e-09
1866,9.731225825149181e-10,7.784980660119345e-09
1867,1.455843445796745e-09,4.367530337390235e-09
1868,0.0,5.9278488784286765e-09
1869,4.883519144627257e-10,1.6115613732381462e-08
1870,0.0,9.17447806614291e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,6.047339518033823e-09
1873,1.1972008939764578e-09,2.3944017879529156e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,1.3731664694205392e-08
1876,0.0,3.02300739996042e-09
1877,3.0924081073635534e-09,6.184816214727107e-09
1878,0.0,1.69094480639842e-08
1879,0.0,1.8938909107646396e-08
1880,5.134277003548959e-09,2.6954953824542827e-08
1881,0.0,1.045876096839038e-08
1882,0.0,5.324308105514319e-09
1883,1.8958017378167824e-09,1.8326083761621703e-08
1884,0.0,1.9805090900604227e-08
1885,0.0,2.2559724754955823e-08
1886,6.453463874400711e-10,1.355227396970804e-08
1887,0.0,1.4363633837888301e-08
1888,0.0,1.0779045211961602e-08
1889,0.0,6.891650361495749e-09
1890,6.554386478008212e-10,7.865263995654459e-09
1891,6.374220040683554e-10,6.3742202627281586e-09
1892,0.0,1.0656471260972467e-08
1893,0.0,1.2316833108982905e-09
1894,0.0,5.671385139294216e-09
1895,0.0,4.213029924926559e-09
1896,0.0,1.2383760683576384e-08
1897,0.0,1.2236098356765979e-08
1898,0.0,1.6975064909274806e-08
1899,0.0,2.5979618456517528e-08
1900,0.0,1.245852754294674e-08
1901,1.676621730339889e-09,8.38310842965484e-09
1902,0.0,4.419255628107521e-09
1903,5.400220270956879e-10,8.640352433531007e-09
1904,0.0,1.0211787859759625e-08
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,0.0,1.0288369267641428e-08
1907,0.0,4.114274698707732e-09
1908,0.0,3.437972351250096e-09
1909,0.0,1.1552065082298668e-08
1910,0.0,4.275320542035388e-09
1911,0.0,2.2345570727111408e-08
1912,0.0,7.814131564032323e-09
1913,0.0,1.0605979205990934e-08
1914,0.0,6.696743604095445e-09
1915,0.0,1.0602685840410686e-08
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,2.2972752589112133e-09,1.1486376294556067e-08
1919,0.0,2.5781975665495338e-08
1920,3.028892692213958e-09,3.786115865267448e-09
1921,0.0,4.543648568500203e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,1.3800733000834953e-08
1924,0.0,9.02413699321869e-09
1925,0.0,1.5397448649423495e-08
1926,0.0,1.0031524944054127e-08
1927,0.0,7.804457524684949e-09
1928,2.2852082448565625e-09,2.5137291359556002e-08
1929,0.0,8.912325100141061e-09
1930,0.0,8.402882833991043e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,7.188948103475923e-09
1935,0.0,7.180970484910176e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,9.075650453382877e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,7.152522574216391e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,1.0773827163745864e-08
1954,0.0,2.9317608341017376e-09
1955,1.8771215692936494e-09,4.6928039232341234e-09
1956,0.0,1.744228317335228e-09
1957,0.0,3.534015080575159e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,4.650448914844674e-09
1960,6.920833350854139e-10,9.689166802218097e-09
1961,0.0,5.55852741612739e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,7.759263453976928e-09
1964,6.083968329129164e-10,1.2167936880302932e-08
1965,0.0,3.830430195250756e-09
1966,0.0,7.200797291773142e-09
1967,0.0,2.465167847631733e-09
1968,0.0,8.982831367632116e-09
1969,4.5417578031781147e-10,8.175163657142548e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,6.166076982339064e-09
1972,0.0,6.156176013405457e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,2.812785782069227e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,2.285410749536254e-09
1977,0.0,2.938390863960194e-09
1978,0.0,5.346532105932056e-09
1979,0.0,6.437170796402825e-09
1980,0.0,3.411090521154847e-09
1981,0.0,3.795329828193417e-09
1982,0.0,4.966001831974154e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,6.378909400694965e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,2.179460389939436e-09
1991,0.0,2.344586080837985e-09
1992,0.0,1.65298330578878e-09
1993,0.0,2.2156829704300662e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,0.0,3.253470381991974e-09
1996,0.0,4.270473752399084e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,2.86087753487152e-09
1999,0.0,3.656160929565999e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,6.571817756650944e-09
2002,8.76244299341522e-10,4.81934359086722e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,3.0833537945085254e-09
2005,0.0,4.053374524914943e-09
2006,8.235779835885637e-10,4.117890028965121e-09
2007,0.0,5.991719120856942e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,9.059565542202108e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,2.2943831279320648e-09
2012,0.0,4.085103366691101e-09
2013,0.0,5.857162754807632e-09
2014,0.0,8.012147389990787e-09
2015,0.0,4.654808538617772e-09
2016,2.0713400439298368e-10,6.8354220061905835e-09
2017,0.0,4.024978128569501e-09
2018,0.0,7.744399788123246e-09
2019,5.1019755087367e-10,7.652963596171958e-09
