year,niveaux_NOUN ouverts_ADJ,niveaux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,3.353243460679778e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794526475896e-08
1972,0.0,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,5.711480177694739e-09
1976,0.0,1.7140580066410394e-09
1977,2.938390863960194e-09,0.0
1978,0.0,4.158414057542359e-09
1979,0.0,0.0
1980,2.8425752862659692e-09,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,0.0
1983,0.0,8.841442245000053e-09
1984,0.0,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,3.5966913891627428e-09
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,2.99827696004229e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.7584396161396398e-09,4.10302547493302e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,1.0549853213248639e-09,2.637463358823311e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,0.0,1.438468344439059e-09
1998,0.0,2.3840645013706308e-09
1999,2.7421207526856506e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,3.092622158362701e-09
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,4.38122149670761e-10,3.066854992184176e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,4.404791198453495e-09,1.7619165015858584e-09
2005,0.0,1.8014998381943315e-09
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,0.0,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,5.1019755087367e-10,5.1019755087367e-10
