year,poils_NOUN ouverts_ADJ,poils_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,3.1271653710973624e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.6561680027393777e-08
1820,0.0,3.9159388620646496e-08
1821,0.0,1.1833785507064931e-08
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,2.3167257001688313e-09,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,0.0
1836,5.376600054063374e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,5.492620580582752e-09
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,3.710889595609501e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,3.4960281336537946e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,2.235495566438317e-09
1902,4.910283846193408e-10,2.455141867585553e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,1.1806010391524069e-08
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,7.381362632230548e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,3.5911027485013847e-09
1973,0.0,3.859242703185828e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,1.0212758416727752e-09
2013,0.0,1.1156500168141292e-09
2014,0.0,1.5158115873603606e-09
2015,2.2165753954528356e-10,1.329945265027277e-09
2016,0.0,1.6570720351438695e-09
2017,0.0,7.54683426862357e-10
2018,0.0,1.290733298020541e-09
2019,0.0,1.2754939326953263e-09
