year,réservoirs_NOUN ouverts_ADJ,réservoirs_NOUN couverts_ADJ
1800,3.144164484325529e-09,9.432493897065797e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.1702034896643454e-08
1804,0.0,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.5862518409903714e-08,1.3596443970698147e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.300593315851529e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,4.4027217427355936e-09,8.805443485471187e-09
1826,0.0,5.284790383086602e-09
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,0.0,6.858540846366168e-09
1830,0.0,0.0
1831,0.0,1.5591206548037917e-08
1832,0.0,1.3529969367098715e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,6.720750067579218e-10
1837,0.0,2.0873671680021744e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,2.953455480181333e-09
1844,0.0,1.6465684371524958e-09
1845,7.254296274794569e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,4.1897072478036534e-09
1850,2.0366988096043315e-09,4.073397619208663e-09
1851,0.0,0.0
1852,0.0,3.2552727180501506e-09
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,5.195664454227256e-10,5.195664343204953e-09
1855,0.0,1.1675261646360013e-08
1856,0.0,6.212626857404757e-09
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,9.787352039936081e-10,2.4468380654951716e-09
1859,1.018434669930457e-09,0.0
1860,4.577183909670879e-10,1.373155145145688e-09
1861,0.0,1.3204698667834691e-08
1862,0.0,6.776979422085105e-09
1863,0.0,7.491931519609807e-09
1864,0.0,5.274200631788517e-09
1865,0.0,1.882737743486018e-09
1866,9.731225825149181e-10,2.919367858567057e-09
1867,0.0,3.88224918879132e-09
1868,0.0,1.679557115608077e-08
1869,0.0,2.9301114867763545e-09
1870,3.4404292748035914e-09,1.7202146374017957e-09
1871,2.1242354542039266e-09,8.496941816815706e-09
1872,1.2094678591978436e-09,1.0885210954825197e-08
1873,0.0,5.387403856360606e-09
1874,0.0,8.961913877669758e-09
1875,0.0,6.293679799540541e-09
1876,6.04601479992084e-10,8.464420275799966e-09
1877,0.0,6.80329748092845e-09
1878,0.0,1.0266450800600069e-08
1879,1.221865053580018e-09,3.0546627449723474e-09
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,1.9966155395678697e-09
1883,0.0,5.687405213450347e-09
1884,0.0,1.9805090900604227e-08
1885,1.2891271383708158e-09,7.090199094506033e-09
1886,1.2906927748801422e-09,1.097088819790315e-08
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,0.0,1.268122939990235e-09
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,3.824531802365527e-09
1892,1.2537024751679837e-09,4.387958441043338e-09
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,1.2603078580752936e-09,3.780923574225881e-09
1895,3.0093072478365457e-09,3.0093072478365457e-09
1896,5.89702897624278e-10,8.845543852942228e-09
1897,2.330685422435863e-09,3.4960281336537946e-09
1898,2.8291773368493978e-09,5.6583546736987955e-09
1899,1.6582735185011188e-09,1.326618814800895e-08
1900,5.191053142894475e-10,7.26747462209687e-09
1901,5.58873880507349e-09,6.706486921359556e-09
1902,1.2275709337927765e-08,3.928227076954727e-09
1903,1.0800440541913758e-09,8.100330184390714e-09
1904,1.0749250378694342e-09,5.374625189347171e-09
1905,1.0321518084666081e-09,2.0643036169332163e-09
1906,5.144184633820714e-09,4.629765903985117e-09
1907,1.5428529565042481e-09,5.65712765521198e-09
1908,3.437972351250096e-09,4.4202499438483756e-09
1909,0.0,4.950885035270858e-09
1910,0.0,1.6032452032632705e-09
1911,5.320374141248863e-10,2.128149656499545e-09
1912,1.5628263128064646e-09,3.646594803896619e-09
1913,1.060597942803554e-09,1.060597942803554e-09
1914,6.696743715117748e-10,4.68772043404897e-09
1915,3.534228465440492e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,2.762354567309444e-09
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,0.0,0.0
1922,3.6889677978990676e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998178368026856e-08
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,8.813782592653752e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,1.5214697057785997e-08
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,2.174377566888097e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,4.2541445921528975e-09
1951,5.330700769690111e-09,0.0
1952,5.272402070488624e-09,0.0
1953,2.1547654771580937e-09,4.3095309543161875e-09
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,2.815682353940474e-09,9.385607846468247e-09
1956,3.488456634670456e-09,8.72114158667614e-10
1957,2.6505113659425206e-09,0.0
1958,5.790570245522986e-09,4.1361216673863055e-09
1959,6.975672928177801e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,2.076250060767393e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.2683912808952869e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,5.475571551727398e-09,4.867174663303331e-09
1965,1.0944086747954884e-09,0.0
1966,3.8773522170743036e-09,1.1078149508847446e-09
1967,2.9582012395223956e-09,0.0
1968,3.5931326802796093e-09,3.1439910674890825e-09
1969,4.087581828571274e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,5.130146973897354e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,1.3710603763428253e-09
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
2014,6.496335691608124e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,6.214020409345267e-10,8.285360175719347e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,2.5814667070633845e-10
2019,7.65296326310505e-10,5.1019755087367e-10
