year,animaux_NOUN ouverts_ADJ,animaux_NOUN couverts_ADJ
1986,0.0,5.395036861699509e-09
1987,0.0,1.8332451112712533e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,3.323524566667402e-09
1994,0.0,3.164955852952289e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,2.190605918883648e-09
2002,8.76244299341522e-10,4.81934359086722e-09
2003,0.0,3.7502307925763034e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,8.235779835885637e-10
2007,0.0,4.393927444112933e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,3.337734755248789e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,3.059177577924288e-09
2012,3.404252713057332e-10,4.425528388196653e-09
2013,0.0,3.904775169871755e-09
2014,0.0,3.681256854903836e-09
2015,0.0,2.881548111233201e-09
2016,0.0,6.421154274960372e-09
2017,0.0,3.5218559180094644e-09
2018,5.162933414126769e-10,3.614053500911041e-09
2019,0.0,4.08158040698936e-09
