year,ayez_VERB ouvert_VERB,ayez_VERB couvert_VERB
1800,3.144164484325529e-09,0.0
1801,8.572257570449437e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.9900143755080535e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,1.4040760554223652e-08,0.0
1811,0.0,0.0
1812,8.268345652595599e-08,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.3113295338484932e-08,0.0
1819,0.0,0.0
1820,0.0,9.493184904840746e-09
1821,1.4792232327920374e-08,4.930744257336528e-09
1822,8.02049271442229e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,4.4027217427355936e-09,8.805443041381977e-10
1826,2.2019960965735663e-08,0.0
1827,3.6869092223668076e-09,0.0
1828,2.7516904310687096e-09,7.337841001486822e-09
1829,8.57317605795771e-10,0.0
1830,6.262101504006523e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,7.467624740797874e-09,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,5.1364388298225094e-09,0.0
1842,1.341653010911159e-09,0.0
1843,7.088293507706567e-09,1.1813822142769936e-09
1844,5.488561161115513e-09,2.7442805805577564e-09
1845,1.674068439427856e-09,0.0
1846,2.3418005312692003e-09,5.854501328173001e-10
1847,1.6179670936367074e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414495607307e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,3.8696632564949596e-09,2.579775504329973e-09
1852,9.765818376195057e-09,3.906327261660181e-09
1853,1.1943863675867306e-08,0.0
1854,3.63696517347023e-09,0.0
1855,4.776243400783642e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,1.1202780925145817e-08,0.0
1860,2.746310290291376e-09,0.0
1861,4.715963730639317e-10,0.0
1862,1.8071945051545413e-09,4.517986262886353e-10
1863,5.9935452156878455e-09,1.9978483312144135e-09
1864,1.9178911792039344e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,3.396968040192405e-09,0.0
1868,5.9278488784286765e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-10,0.0
1871,4.248470908407853e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,3.591602570907071e-09,0.0
1874,4.182226565063729e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,3.02300739996042e-09,0.0
1877,3.710889595609501e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,1.2835692508872398e-09
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,2.6621540527571597e-09
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,3.9610181801208455e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,5.876032105334161e-09,1.9586774424595887e-09
1888,1.014498351992188e-08,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,5.099376032546843e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,3.695050043717174e-09,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,1.5573159428683425e-09,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,3.6125313851442797e-09,4.64468330463319e-09
1906,0.0,5.144184522798412e-10
1907,1.5428529565042481e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,3.3483718020477227e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,9.087297137000405e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,1.089252066321933e-08,0.0
1946,4.1763312808029696e-09,0.0
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,5.863521668203475e-09,9.772536113672459e-10
