year,véritables_ADJ anneaux_NOUN,véritables_ADJ canots_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,5.851017448321727e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.2847492847356534e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.3825909306319772e-08,0.0
1828,3.668920500743411e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.7742621594152297e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,1.1344631900556124e-08,0.0
1836,4.704525213838906e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,5.049729523420865e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,5.1364388298225094e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,7.025401593807601e-09,0.0
1847,8.089835468183537e-09,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,5.02764896381791e-09
1850,2.7155984128057753e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-08,0.0
1853,1.3735443005202796e-08,0.0
1854,5.195664454227256e-10,3.63696517347023e-09
1855,2.653468555990912e-09,5.306937111981824e-10
1856,5.177189343896771e-09,0.0
1857,4.393358121745905e-09,0.0
1858,9.787352261980686e-09,0.0
1859,5.601390462572908e-09,0.0
1860,4.57718396518203e-09,0.0
1861,5.659156698811785e-09,0.0
1862,2.710791813242963e-09,0.0
1863,4.994620828036034e-10,0.0
1864,5.274200631788517e-09,0.0
1865,1.1767110841276462e-08,0.0
1866,2.919367858567057e-09,0.0
1867,8.73506067478047e-09,0.0
1868,7.903798504571569e-09,0.0
1869,1.3185501579471293e-08,9.767038289254515e-10
1870,5.734048791339319e-09,0.0
1871,6.37270636261178e-09,0.0
1872,7.256807155187062e-09,0.0
1873,9.577607151811662e-09,0.0
1874,1.1351757756017378e-08,0.0
1875,4.577221712764867e-09,1.1443054281912168e-09
1876,1.6324239737741664e-08,0.0
1877,9.27722432209066e-09,0.0
1878,6.039088784604019e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,1.045876096839038e-08,6.972507571312292e-10
1882,7.986462158271479e-09,0.0
1883,6.951272890631799e-09,0.0
1884,0.0,0.0
1885,8.379326565943757e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,3.264462256069578e-09,0.0
1888,7.60873763994141e-09,0.0
1889,7.51816386923565e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,7.0116419337296065e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,6.15841644346915e-09,0.0
1894,8.192000855444803e-09,0.0
1895,3.611168697403855e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,8.740070001067579e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,1.7688250864011934e-08,0.0
1900,5.191053142894475e-10,0.0
1901,6.147612641171918e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,5.940242076007962e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,3.096455536422127e-09,0.0
1906,5.658602919567102e-09,4.115347618238729e-09
1907,2.057137349353866e-09,0.0
1908,7.858222517143076e-09,0.0
1909,2.2003934230241384e-09,2.2003934230241384e-09
1910,6.412980813053082e-09,1.6032452032632705e-09
1911,2.6601871816467337e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.1666577037772186e-08,2.121195885607108e-09
1914,8.705766774141921e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,1.741613253614105e-08,0.0
1921,1.5145494858259667e-09,0.0
1922,6.640141769764796e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,7.554670666820584e-09,0.0
1938,5.186085783037697e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,2.0322646676618206e-08,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,7.508486277174597e-09,0.0
1956,5.232684952005684e-09,8.72114158667614e-10
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,4.43936931660005e-09,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335584241163e-10,0.0
1968,2.6948494546985557e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,3.157658134966823e-09,0.0
1984,0.0,0.0
1985,3.609334831011779e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,3.253470381991974e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,8.661780737106994e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,0.0
2019,5.1019755087367e-10,0.0
