year,organes_NOUN ouverts_ADJ,organes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,4.090680150170556e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.542642635854463e-08
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,4.704525213838906e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,0.0,5.488561272137815e-10
1845,0.0,6.138250796539069e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,4.404308473482388e-09
1859,8.147477359443656e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,3.294791106611683e-09
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,5.974609140757536e-10
1875,0.0,4.005069165202713e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,4.887460214320072e-09
1880,1.9253538763308597e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,3.2228177904158883e-09
1886,0.0,6.453463874400711e-10
1887,0.0,3.9173548849191775e-09
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,6.374220040683554e-10
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,1.7480140668268973e-09,1.7480140668268973e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,1.1055156790007459e-09,3.8693048765026106e-09
1900,0.0,3.114631885736685e-09
1901,1.676621730339889e-09,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,2.1654451842767486e-10
2015,1.7732603163622684e-09,0.0
2016,0.0,0.0
2017,0.0,1.0062445321423752e-09
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,5.1019755087367e-10
