year,rognons_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,4.024959032733477e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,0.0
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,4.005069165202713e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,3.824531802365527e-09
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,3.850688656825696e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,4.867174663303331e-09
1965,0.0
1966,2.215629901769489e-09
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,6.649726325136385e-10
2016,1.4499380585064614e-09
2017,0.0
2018,5.162933414126769e-10
2019,0.0
