year,reins_NOUN ouverts_ADJ,reins_NOUN couverts_ADJ
1800,0.0,6.288328968651058e-09
1801,0.0,4.7623651688866175e-09
1802,6.713520406265161e-09,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,1.3596443970698147e-08
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,1.0668832928217853e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,2.697223555614414e-09
1816,0.0,4.6352077731626196e-09
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,3.2088255608186955e-08
1820,1.1866481131050932e-09,1.1866481131050932e-08
1821,0.0,1.2819934447350079e-08
1822,0.0,4.010246357211145e-09
1823,0.0,8.894418535021487e-09
1824,0.0,4.210556348027694e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,1.7427371545863934e-08
1829,0.0,8.57317605795771e-10
1830,0.0,8.349468672008697e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,6.806779140333674e-09
1836,0.0,9.409050427677812e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,2.516931019158619e-08
1840,0.0,1.2739377330817092e-09
1841,5.778493683550323e-09,1.1556987367100646e-08
1842,0.0,6.708265054555795e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,0.0,5.580227946389016e-10
1846,0.0,1.1123552745573306e-08
1847,0.0,1.941560512364049e-08
1848,0.0,3.218088684420195e-09
1849,1.6758829879393033e-09,6.703531951757213e-09
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,0.0,5.159551008659946e-09
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,0.0,8.360704129017904e-09
1854,0.0,1.558699391779328e-09
1855,0.0,1.0083180512765466e-08
1856,0.0,5.177189232874468e-10
1857,0.0,4.881508974818871e-09
1858,0.0,6.8511463169329545e-09
1859,0.0,1.629495471888731e-08
1860,0.0,3.204028820036342e-09
1861,0.0,1.131831339762357e-08
1862,0.0,1.8071945051545413e-09
1863,0.0,1.0988165932701577e-08
1864,0.0,2.0617330065419992e-08
1865,0.0,1.882737743486018e-09
1866,0.0,4.379051787850585e-09
1867,0.0,8.73506067478047e-09
1868,0.0,2.4699371437009177e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.0754296120296658e-08
1875,0.0,2.2886108563824337e-09
1876,0.0,1.0278225381910033e-08
1877,1.8554447978047506e-09,3.0924081073635534e-09
1878,0.0,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,2.7890030285249168e-09
1882,3.3276925659464496e-09,3.3276925659464496e-09
1883,0.0,5.687405213450347e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,3.86738152613475e-09
1886,0.0,1.1616235084943582e-08
1887,0.0,1.1099172247952538e-08
1888,0.0,2.028996703984376e-08
1889,0.0,6.265136742733546e-10
1890,0.0,3.2771931834929546e-09
1891,0.0,4.461953917456185e-09
1892,0.0,0.0
1893,3.695050043717174e-09,4.310891643655168e-09
1894,1.8904617871129403e-09,1.2603078580752936e-08
1895,0.0,5.416753268150387e-09
1896,0.0,6.486732040400511e-09
1897,0.0,5.2440420894583895e-09
1898,7.355861253444118e-09,5.6583548957434e-10
1899,2.2110313580014918e-09,7.738609753005221e-09
1900,1.5573159428683425e-09,5.19105292084987e-09
1901,0.0,3.129693837422565e-08
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,4.320176216765503e-09
1904,3.7622376325430196e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,0.0,3.600929110447737e-09
1907,1.028568674676933e-09,2.5714217422034835e-09
1908,4.911389073214423e-10,8.840499887696751e-09
1909,1.1552065082298668e-08,7.151278680339601e-09
1910,3.954671612405036e-08,1.068830135508847e-09
1911,9.044636151145369e-09,1.0640748282497725e-09
1912,3.646594803896619e-09,1.0418842455450772e-09
1913,2.0151361468379037e-08,2.6514948014977335e-09
1914,8.036092680185902e-09,6.696743604095445e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,5.300562211374427e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,5.156649773851996e-09,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,2.229227691330493e-09,4.458455382660986e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,7.998228745975666e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,6.302162347537887e-09
1931,2.2810713318222042e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,5.735331320977366e-09
1934,0.0,0.0
1935,0.0,4.787313656606784e-09
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,9.075650453382877e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,1.0602045463770082e-08
1958,0.0,2.4816730892496253e-09
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
