year,tes_DET arrières_NOUN,tes_DET carrières_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,1.9774807569206132e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,3.172503681980743e-08
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,1.97229765852569e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,1.1789557774477544e-08
1825,0.0,8.805443041381977e-10
1826,1.7615968683770689e-09,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,9.266902800675325e-09
1834,0.0,6.534171426153534e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,2.016224964762614e-09
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,6.9914751765765e-10
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,1.9531636308300904e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,0.0,1.4983863039219614e-09
1864,0.0,4.794727948009836e-10
1865,0.0,2.8241067262513297e-09
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,3.437198747846537e-09
1903,0.0,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,2.121195885607108e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,8.762423564512289e-10,2.190605918883648e-09
2002,4.381221607729913e-09,4.38122149670761e-10
2003,2.083461403401543e-09,1.2500769308587678e-09
2004,3.0833537945085254e-09,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,9.18730247434496e-09,1.997239706952314e-09
2008,8.089135583588813e-09,1.7029758714315335e-09
2009,1.0013204487790972e-08,0.0
2010,2.267420740054149e-08,0.0
2011,2.7150200310188666e-08,3.82397197240536e-10
2012,3.097870049373341e-08,3.404252713057332e-10
2013,3.5421887645270544e-08,5.578250084070646e-10
2014,3.3780946040451454e-08,8.661780737106994e-10
2015,4.122830077335493e-08,4.433150790905671e-10
2016,3.914832547025071e-08,4.1426800878596737e-10
2017,5.634969468815143e-08,5.031222660711876e-10
2018,6.298778743030198e-08,7.744400121190154e-10
2019,5.867271823944975e-08,1.7856913725466939e-09
