year,stands_NOUN ouverts_ADJ,stands_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,3.6831393490643904e-09,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,2.951174193910333e-09,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,7.352522590764465e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,7.818028890937967e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,2.5864212993553792e-09
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,0.0,1.3474247273492779e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,2.2993624781975086e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,5.130146973897354e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,2.938390863960194e-09,2.938390863960194e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,4.639206796497319e-09
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,2.7440609784434855e-09
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,0.0
1997,1.438468344439059e-09,5.274384040632185e-09
1998,9.536258449571733e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,4.1669229178253886e-10
2004,2.2023955992267474e-09,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,1.907277002999308e-09,9.53638501499654e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,6.808505426114664e-10,3.744677901096338e-09
2013,8.367375126105969e-10,5.020424964641279e-09
2014,1.7323561474213989e-09,3.897801192920269e-09
2015,6.649726325136385e-10,1.5516027351836215e-09
2016,4.1426800878596737e-10,2.4856081637381067e-09
2017,1.2578056374223934e-09,1.509366853724714e-09
2018,7.744400121190154e-10,7.744400121190154e-10
2019,1.2754939326953263e-09,2.04079020349468e-09
