year,disques_NOUN ouverts_ADJ,disques_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5882484660778573e-08
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,3.159669414998234e-09
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,2.595526460424935e-09,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,3.740905363258662e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956293454132e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,0.0
1967,9.367637332502454e-09,9.860671168482327e-10
1968,8.982831367632116e-09,8.982831700699023e-10
1969,7.72098829315837e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,0.0
1974,2.812785782069227e-09,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,0.0,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,2.724325431913144e-09,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,0.0
1997,4.79489448146353e-10,0.0
1998,2.3840645013706308e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,2.6287270138425356e-09,0.0
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,4.117890028965121e-09,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,0.0,0.0
2015,1.10828768384863e-09,4.433150790905671e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,0.0
