year,mes_DET âges_NOUN,mes_DET cages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-08
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,1.6802156110884425e-08,0.0
1835,5.294161553592858e-09,1.5126175867408165e-09
1836,6.720750067579218e-10,2.688300027031687e-09
1837,3.478945576063097e-09,1.3915781860163179e-09
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,0.0,2.0974426639952526e-09
1840,0.0,8.280594876453051e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,2.953455480181333e-09
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,5.854501328173001e-10,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,3.218088684420195e-09,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,1.9531636308300904e-09,0.0
1853,0.0,5.971931837933653e-09
1854,1.558699391779328e-09,1.0391328908454511e-09
1855,4.2455496895854594e-09,0.0
1856,1.0354378465748937e-09,1.5531567143511893e-09
1857,9.763018171682347e-10,8.78671624349181e-09
1858,4.893676019968041e-10,3.9149408159744326e-09
1859,0.0,4.073738679721828e-09
1860,4.577183909670879e-10,4.119465518703791e-09
1861,0.0,2.357981809808507e-09
1862,0.0,1.3553959066214816e-09
1863,4.994620828036034e-10,9.989241656072068e-10
1864,0.0,5.274200631788517e-09
1865,0.0,5.6482134525026595e-09
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,1.455843445796745e-09
1868,0.0,1.975949626142892e-09
1869,0.0,5.860222973552709e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,2.9930022904522957e-09
1874,0.0,7.169530746864439e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,1.813804439976252e-09
1877,0.0,5.566334504436554e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,1.0996785704264767e-08
1880,0.0,1.2193908105473383e-08
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,9.317538740560849e-09
1883,0.0,3.791603475633565e-09
1884,0.0,9.902545450302114e-09
1885,0.0,1.6114089618213256e-08
1886,0.0,2.0651084398082276e-08
1887,1.3057849246322917e-09,5.223139609711325e-08
1888,6.340614699951175e-10,8.242799331981132e-09
1889,1.2530273485467092e-09,3.132568426877924e-09
1890,0.0,5.898947996740844e-09
1891,1.2748440081367107e-09,4.461953917456185e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,1.1085149687062312e-08
1894,0.0,1.8904618759307823e-08
1895,0.0,1.504653579509352e-08
1896,5.89702897624278e-10,1.2973464080801023e-08
1897,5.826713556089658e-10,1.165342689013471e-08
1898,2.26334195829736e-09,7.921697076085366e-09
1899,8.844125432005967e-09,6.633094074004475e-09
1900,1.038210628578895e-09,8.30568502863116e-09
1901,0.0,1.2295225282343836e-08
1902,2.455141867585553e-09,1.3257766440233354e-08
1903,0.0,6.480264325148255e-09
1904,2.1498500757388683e-09,2.042357571951925e-08
1905,5.160758931310738e-09,4.438252787508645e-08
1906,1.0288369045596824e-09,1.800464533019408e-08
1907,1.028568674676933e-09,1.542852956504248e-08
1908,9.822778146428846e-10,1.4243028090277221e-08
1909,5.500983557560346e-10,7.151278680339601e-09
1910,1.068830135508847e-09,3.740905363258662e-09
1911,1.0640748726586935e-08,1.1172785363555704e-08
1912,4.688478938419394e-09,9.897900277167082e-09
1913,1.590896969716482e-09,1.060597942803554e-09
1914,3.3483718020477227e-09,2.678697486047099e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.0987461607214755e-08
1917,2.1932848870420685e-09,3.070598708632133e-08
1918,0.0,3.790504266021344e-08
1919,0.0,1.3811772170413406e-08
1920,2.2716695191604686e-09,7.572231730534895e-09
1921,7.572747429129834e-10,1.2873671018098776e-08
1922,7.377935484775833e-10,3.024953443286904e-08
1923,1.3800733000834953e-08,1.4862327368803108e-08
1924,1.289162443462999e-09,3.867487219366694e-09
1925,1.0998177923937646e-09,1.6497267552040284e-08
1926,0.0,1.4489980437737415e-08
1927,1.1149224876660924e-09,1.1149224654616319e-08
1928,1.4853853258500749e-08,9.14083297942625e-09
1929,2.2280812750352652e-09,2.1166771446701205e-08
1930,0.0,6.302162347537887e-09
1931,2.2810713318222042e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,1.1470662641954732e-08
1934,2.3963160344919743e-09,4.672816089623666e-08
1935,2.393656828303392e-09,8.377798899061872e-09
1936,2.424942913137329e-09,1.8187070960351548e-08
1937,5.0364472592434595e-09,1.888667711114067e-08
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,7.607348528892999e-09
1941,0.0,1.4757512545315876e-08
1942,6.068423541449874e-09,3.3376331032286544e-08
1943,0.0,1.4516175816936538e-08
1944,1.2852744646352221e-08,6.4263723231761105e-09
1945,6.535512131478072e-09,1.9606536838523425e-08
1946,5.568441707737293e-09,4.1763312808029696e-09
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,4.908504269707237e-09,7.853606653895895e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,8.529121409139861e-09,1.1727541715522705e-08
1952,5.272402070488624e-09,4.2179215675730575e-09
1953,4.3095309543161875e-09,3.232148326759443e-09
1954,4.886268278880834e-09,1.9545072227344917e-09
1955,4.6928039232341234e-09,4.6928039232341234e-09
1956,7.849027205963921e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,9.926692356998501e-09,3.3088973783179654e-09
1959,1.1626121398933265e-08,1.5501495642666896e-09
1960,6.2287499602575735e-09,6.2287499602575735e-09
1961,6.94815938118154e-09,4.86371165564492e-09
1962,5.7077609305622445e-09,9.512934884270408e-09
1963,6.466053470433053e-09,6.466053470433053e-09
1964,7.300761772910391e-09,4.867174663303331e-09
1965,1.094408652591028e-08,1.6416130677043839e-09
1966,7.200797291773142e-09,6.6468897053084675e-09
1967,3.451234853457663e-09,4.930335584241163e-10
1968,4.491415683816058e-09,3.5931326802796093e-09
1969,1.1808570121729645e-08,2.2708788183223305e-09
1970,1.3336302728816918e-08,9.197450023812337e-10
1971,6.166076982339064e-09,3.083038491169532e-09
1972,2.0520587451500205e-09,5.643161493651405e-09
1973,3.3079223804577396e-09,0.0
1974,1.2938814464291681e-08,5.625571675160757e-10
1975,6.282628195464213e-09,0.0
1976,6.2848797277581525e-09,3.4281160132820787e-09
1977,8.22749424145286e-09,1.7630346071939584e-09
1978,1.3069301196821925e-08,0.0
1979,8.192762912528906e-09,1.7555920051037788e-09
1980,5.6851505725319385e-09,5.685150683554241e-10
1981,5.060439622894819e-09,5.060439622894819e-09
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,7.57837881337764e-09,5.052252727288931e-09
1984,4.639206796497319e-09,4.059305780401701e-09
1985,1.4437339324047116e-08,2.4062232206745193e-09
1986,7.792831269171074e-09,1.7983456945813714e-09
1987,6.721898593298192e-09,0.0
1988,6.596209356501959e-09,1.1993107618124554e-09
1989,4.939309850016116e-09,5.488122178931576e-10
1990,8.172976073694826e-09,1.089730194969718e-09
1991,9.37834432335194e-09,5.861465202094962e-10
1992,6.060938417817852e-09,1.046889380740268e-08
1993,5.539207315052863e-09,1.2186256725943423e-08
1994,6.329911705904578e-09,4.2199412852994556e-09
1995,5.4224509327127635e-09,2.1689803286761844e-09
1996,8.007138063703678e-09,1.6014276571496566e-09
1997,3.835915585170824e-09,9.58978896292706e-10
1998,6.198567881199324e-09,1.43043876743576e-09
1999,6.8553016596695215e-09,3.1991408688814005e-09
2000,4.418031274155965e-09,4.4180314962005696e-10
2001,7.886181485616817e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,3.9430991805033955e-09
2003,7.500461585152607e-09,1.2500769308587678e-09
2004,4.404791198453495e-09,3.9643121285681815e-09
2005,9.908249332113428e-09,4.5037495954858286e-10
2006,5.7650457740976435e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,8.940623352771127e-09,8.514879357157668e-10
2009,9.059565542202108e-09,2.384096253749135e-09
2010,8.97520635589899e-09,1.8895172648747405e-09
2011,1.3383901986685487e-08,3.823971805871906e-09
2012,1.5659562535574878e-08,4.7659537427691134e-09
2013,1.0877587719448911e-08,4.741512571460049e-09
2014,1.7540106256319632e-08,3.4647122532094343e-09
2015,1.0639562120218216e-08,4.654808205550864e-09
2016,9.113896304313585e-09,5.3854840587064245e-09
2017,1.6603035390971854e-08,6.037467414898856e-09
2018,1.161660012627408e-08,6.1955199859298205e-09
2019,1.198964216797549e-08,3.316284025167704e-09
