year,deux_DET ados_NOUN,deux_DET cadeaux_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,1.4831105232815389e-08,0.0
1805,2.842877755426798e-08,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,7.57900142644985e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,6.312161904276081e-09
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,6.037438549100216e-09
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,7.011190739092399e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,4.752297222410107e-09
1851,6.449438760824933e-10,1.2253933867611977e-08
1852,0.0,0.0
1853,5.971931837933653e-10,2.388772735173461e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,6.345961978126979e-09,3.4170564155999728e-09
1858,0.0,2.936205500958522e-09
1859,2.036869339860914e-09,5.092173349652285e-10
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
